pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,dates_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
2.955.1012.10,"2","955","1012","10",1.08,462014.7,5802570.5,"29","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"36"
2.959.1016.9,"2","959","1016","9",1.17,462192.6,5802146.7,"29","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"36"
2.959.1016.10,"2","959","1016","10",1.19,462192.6,5802146.7,"29","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"36"
2.961.1018.9,"2","961","1018","9",0.64,462268.4,5802077.9,"29","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"36"
2.961.1018.10,"2","961","1018","10",0.65,462268.4,5802077.9,"29","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"36"
2.962.1019.9,"2","962","1019","9",1.06,462307,5802090.4,"29","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"36"
2.962.1019.10,"2","962","1019","10",1.08,462307,5802090.4,"29","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"36"
2.893.950.9,"2","893","950","9",0.75,462277.2,5802774.5,"27","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"37"
2.893.950.10,"2","893","950","10",0.79,462277.2,5802774.5,"27","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"37"
2.894.951.9,"2","894","951","9",1.03,462334.7,5802743.7,"27","24","24",2021/04/13,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"37"
2.894.951.10,"2","894","951","10",1.05,462334.7,5802743.7,"27","24","24",2021/04/13,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"37"
2.895.952.9,"2","895","952","9",0.87,462344.1,5802719.3,"27","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"37"
2.895.952.10,"2","895","952","10",0.88,462344.1,5802719.3,"27","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"37"
2.897.954.9,"2","897","954","9",1.09,462400.2,5802782.1,"27","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"37"
2.897.954.10,"2","897","954","10",1.09,462400.2,5802782.1,"27","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"37"
2.899.956.9,"2","899","956","9",1.01,462441.7,5802727.1,"27","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"37"
2.899.956.10,"2","899","956","10",1.03,462441.7,5802727.1,"27","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"37"
2.901.958.9,"2","901","958","9",1.02,462555.5,5802755.9,"27","24","24",2021/04/13,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"37"
2.901.958.10,"2","901","958","10",1.04,462555.5,5802755.9,"27","24","24",2021/04/13,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"37"
2.903.960.9,"2","903","960","9",1.38,462586.7,5802783.2,"27","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"37"
2.903.960.10,"2","903","960","10",1.4,462586.7,5802783.2,"27","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"37"
2.904.961.9,"2","904","961","9",0.98,462587.4,5802771.2,"27","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"37"
2.904.961.10,"2","904","961","10",1,462587.4,5802771.2,"27","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"37"
2.905.962.9,"2","905","962","9",0.97,462612.8,5802742.4,"27","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"37"
2.905.962.10,"2","905","962","10",0.99,462612.8,5802742.4,"27","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"37"
2.906.963.9,"2","906","963","9",1.53,462618,5802826.7,"27","24","24",2021/04/13,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"37"
2.906.963.10,"2","906","963","10",1.64,462618,5802826.7,"27","24","24",2021/04/13,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"37"
2.907.964.9,"2","907","964","9",1.53,462620,5802836.2,"27","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"37"
2.907.964.10,"2","907","964","10",1.61,462620,5802836.2,"27","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"37"
2.908.965.9,"2","908","965","9",0.71,462633.1,5802748.6,"27","24","24",2021/04/13,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"37"
2.908.965.10,"2","908","965","10",0.78,462633.1,5802748.6,"27","24","24",2021/04/13,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"37"
2.909.966.9,"2","909","966","9",0.75,462633.4,5802850.3,"27","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"37"
2.909.966.10,"2","909","966","10",0.76,462633.4,5802850.3,"27","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"37"
2.912.969.9,"2","912","969","9",0.76,462712.3,5802739.8,"27","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"37"
2.912.969.10,"2","912","969","10",0.76,462712.3,5802739.8,"27","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"37"
2.914.971.9,"2","914","971","9",1.13,462782.6,5802882.6,"27","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"37"
2.914.971.10,"2","914","971","10",1.17,462782.6,5802882.6,"27","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"37"
2.915.972.9,"2","915","972","9",1.64,462798.8,5802836.3,"27","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"37"
2.915.972.10,"2","915","972","10",1.67,462798.8,5802836.3,"27","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"37"
2.917.974.9,"2","917","974","9",1.15,462815.1,5802862.8,"27","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"37"
2.917.974.10,"2","917","974","10",1.16,462815.1,5802862.8,"27","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"37"
2.918.975.9,"2","918","975","9",1.68,462840.4,5802817.6,"27","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"37"
2.918.975.10,"2","918","975","10",1.72,462840.4,5802817.6,"27","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"37"
2.920.977.9,"2","920","977","9",2,462942,5802872.3,"27","24","24",2021/04/13,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"37"
2.920.977.10,"2","920","977","10",2.02,462942,5802872.3,"27","24","24",2021/04/13,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"37"
2.923.980.9,"2","923","980","9",1.23,462997.4,5802871.5,"27","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"37"
2.923.980.10,"2","923","980","10",1.26,462997.4,5802871.5,"27","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"37"
2.1230.1287.9,"2","1230","1287","9",0.81,464199.3,5801718.2,"43","20","20",2021/04/06,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"38"
2.1230.1287.10,"2","1230","1287","10",0.84,464199.3,5801718.2,"43","20","20",2021/04/06,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"38"
2.1233.1290.9,"2","1233","1290","9",0.94,464273.7,5801700.1,"43","20","20",2021/04/06,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"38"
2.1233.1290.10,"2","1233","1290","10",0.95,464273.7,5801700.1,"43","20","20",2021/04/06,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"38"
2.1235.1292.9,"2","1235","1292","9",1.83,464307.8,5801861.9,"43","20","20",2021/04/06,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"38"
2.1235.1292.10,"2","1235","1292","10",1.84,464307.8,5801861.9,"43","20","20",2021/04/06,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"38"
2.1237.1294.9,"2","1237","1294","9",2.05,464334,5801880,"43","20","20",2021/04/06,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"38"
2.1237.1294.10,"2","1237","1294","10",2.09,464334,5801880,"43","20","20",2021/04/06,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"38"
2.97.97.9,"2","97","97","9",1.37,463903.9,5804008.3,"5","16","16",2021/03/25,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"39"
2.97.97.10,"2","97","97","10",1.43,463903.9,5804008.3,"5","16","16",2021/03/25,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"39"
2.99.99.9,"2","99","99","9",0.98,463941.8,5803945.2,"5","16","16",2021/03/25,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"39"
2.99.99.10,"2","99","99","10",1.02,463941.8,5803945.2,"5","16","16",2021/03/25,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"39"
2.107.107.9,"2","107","107","9",0.8,464014.3,5804071.8,"5","16","16",2021/03/25,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"39"
2.107.107.10,"2","107","107","10",1,464014.3,5804071.8,"5","16","16",2021/03/25,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"39"
2.965.1022.9,"2","965","1022","9",1.46,462005.8,5801970.2,"30","18","18",2021/03/29,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"4"
2.965.1022.10,"2","965","1022","10",1.9,462005.8,5801970.2,"30","18","18",2021/03/29,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"4"
2.967.1024.9,"2","967","1024","9",0.37,462027.2,5802143.3,"30","18","18",2021/03/29,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"4"
2.967.1024.10,"2","967","1024","10",0.4,462027.2,5802143.3,"30","18","18",2021/03/29,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"4"
2.970.1027.9,"2","970","1027","9",1.42,462037.4,5802072.2,"30","18","18",2021/03/29,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"4"
2.970.1027.10,"2","970","1027","10",1.43,462037.4,5802072.2,"30","18","18",2021/03/29,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"4"
2.975.1032.9,"2","975","1032","9",1.12,462069.6,5801689.2,"30","18","18",2021/03/29,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"4"
2.975.1032.10,"2","975","1032","10",1.14,462069.6,5801689.2,"30","18","18",2021/03/29,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"4"
2.977.1034.9,"2","977","1034","9",1.08,462125.2,5801832,"30","18","18",2021/03/29,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"4"
2.977.1034.10,"2","977","1034","10",1.08,462125.2,5801832,"30","18","18",2021/03/29,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"4"
2.88.88.9,"2","88","88","9",0.98,464373,5803977,"4","26","26",2021/04/19,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"40"
2.88.88.10,"2","88","88","10",1,464373,5803977,"4","26","26",2021/04/19,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"40"
2.89.89.9,"2","89","89","9",0.88,464412.8,5803836.8,"4","26","26",2021/04/19,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"40"
2.89.89.10,"2","89","89","10",0.9,464412.8,5803836.8,"4","26","26",2021/04/19,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"40"
2.96.96.9,"2","96","96","9",0.44,464567.1,5803668.6,"4","26","26",2021/04/19,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"40"
2.96.96.10,"2","96","96","10",0.48,464567.1,5803668.6,"4","26","26",2021/04/19,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"40"
2.748.805.9,"2","748","805","9",0.92,461141.6,5804491.7,"21","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"41"
2.748.805.10,"2","748","805","10",0.96,461141.6,5804491.7,"21","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"41"
2.749.806.9,"2","749","806","9",0.85,461157.4,5804441.4,"21","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"41"
2.749.806.10,"2","749","806","10",0.87,461157.4,5804441.4,"21","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"41"
2.752.809.9,"2","752","809","9",1.02,461174.5,5804354.3,"21","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"41"
2.752.809.10,"2","752","809","10",1.04,461174.5,5804354.3,"21","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"41"
2.754.811.9,"2","754","811","9",0.93,461211.2,5804258.2,"21","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"41"
2.754.811.10,"2","754","811","10",0.95,461211.2,5804258.2,"21","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"41"
2.756.813.9,"2","756","813","9",0.83,461220.2,5804533,"21","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"41"
2.756.813.10,"2","756","813","10",0.86,461220.2,5804533,"21","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"41"
2.757.814.9,"2","757","814","9",0.92,461239.6,5804148.4,"21","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"41"
2.757.814.10,"2","757","814","10",0.94,461239.6,5804148.4,"21","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"41"
2.761.818.9,"2","761","818","9",1.04,461258.1,5804357.7,"21","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"41"
2.761.818.10,"2","761","818","10",1.08,461258.1,5804357.7,"21","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"41"
2.762.819.9,"2","762","819","9",0.58,461272.3,5804347.1,"21","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"41"
2.762.819.10,"2","762","819","10",0.59,461272.3,5804347.1,"21","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"41"
2.767.824.9,"2","767","824","9",1.08,461294,5804265.4,"21","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"41"
2.767.824.10,"2","767","824","10",1.09,461294,5804265.4,"21","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"41"
2.768.825.9,"2","768","825","9",1.09,461334.7,5804310.5,"21","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"41"
2.768.825.10,"2","768","825","10",1.11,461334.7,5804310.5,"21","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"41"
2.774.831.9,"2","774","831","9",1.14,461390.1,5804045.4,"21","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"41"
2.774.831.10,"2","774","831","10",1.18,461390.1,5804045.4,"21","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"41"
2.776.833.9,"2","776","833","9",1.18,461417,5804188.6,"21","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"41"
2.776.833.10,"2","776","833","10",1.23,461417,5804188.6,"21","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"41"
2.779.836.9,"2","779","836","9",0.98,461443.1,5804372.5,"21","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"41"
2.779.836.10,"2","779","836","10",1.03,461443.1,5804372.5,"21","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"41"
2.783.840.9,"2","783","840","9",1,461489.1,5804267.5,"21","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"41"
2.783.840.10,"2","783","840","10",1.05,461489.1,5804267.5,"21","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"41"
2.785.842.9,"2","785","842","9",0.97,461515.3,5804229.2,"21","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"41"
2.785.842.10,"2","785","842","10",1.02,461515.3,5804229.2,"21","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"41"
2.788.845.9,"2","788","845","9",0.97,461542.2,5804414.6,"21","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"41"
2.788.845.10,"2","788","845","10",1,461542.2,5804414.6,"21","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"41"
2.741.798.9,"2","741","798","9",0.5,461995.3,5804366.5,"20","30","30",2021/08/19,2021/08/23,Soil organic carbon,SOC,M%,DIN ISO 10694,"42"
2.741.798.10,"2","741","798","10",0.5,461995.3,5804366.5,"20","30","30",2021/08/19,2021/08/23,Total carbon,TC,M%,DIN ISO 10694,"42"
2.742.799.9,"2","742","799","9",0.87,462091,5804457.2,"20","30","30",2021/08/19,2021/08/23,Soil organic carbon,SOC,M%,DIN ISO 10694,"42"
2.742.799.10,"2","742","799","10",0.89,462091,5804457.2,"20","30","30",2021/08/19,2021/08/23,Total carbon,TC,M%,DIN ISO 10694,"42"
2.743.800.9,"2","743","800","9",0.91,462126.5,5804277.7,"20","30","30",2021/08/19,2021/08/23,Soil organic carbon,SOC,M%,DIN ISO 10694,"42"
2.743.800.10,"2","743","800","10",0.96,462126.5,5804277.7,"20","30","30",2021/08/19,2021/08/23,Total carbon,TC,M%,DIN ISO 10694,"42"
2.744.801.9,"2","744","801","9",1.18,462195.6,5804342.2,"20","30","30",2021/08/19,2021/08/23,Soil organic carbon,SOC,M%,DIN ISO 10694,"42"
2.744.801.10,"2","744","801","10",1.18,462195.6,5804342.2,"20","30","30",2021/08/19,2021/08/23,Total carbon,TC,M%,DIN ISO 10694,"42"
2.745.802.9,"2","745","802","9",1.5,462266.2,5804368.7,"20","30","30",2021/08/19,2021/08/23,Soil organic carbon,SOC,M%,DIN ISO 10694,"42"
2.745.802.10,"2","745","802","10",1.52,462266.2,5804368.7,"20","30","30",2021/08/19,2021/08/23,Total carbon,TC,M%,DIN ISO 10694,"42"
2.1030.1087.9,"2","1030","1087","9",0.9,463320.6,5802753.7,"33","18","18",2021/03/29,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"43"
2.1030.1087.10,"2","1030","1087","10",0.93,463320.6,5802753.7,"33","18","18",2021/03/29,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"43"
2.1036.1093.9,"2","1036","1093","9",1.06,463365.9,5802693.4,"33","18","18",2021/03/29,2021/04/25,Soil organic carbon,SOC,M%,DIN ISO 10694,"43"
2.1036.1093.10,"2","1036","1093","10",1.07,463365.9,5802693.4,"33","18","18",2021/03/29,2021/04/25,Total carbon,TC,M%,DIN ISO 10694,"43"
2.1039.1096.9,"2","1039","1096","9",1.21,463130.1,5802485.3,"34","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"44"
2.1039.1096.10,"2","1039","1096","10",1.23,463130.1,5802485.3,"34","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"44"
2.1040.1097.9,"2","1040","1097","9",1.28,463142.8,5802461.7,"34","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"44"
2.1040.1097.10,"2","1040","1097","10",1.28,463142.8,5802461.7,"34","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"44"
2.1041.1098.9,"2","1041","1098","9",1.22,463177.6,5802475.6,"34","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"44"
2.1041.1098.10,"2","1041","1098","10",1.23,463177.6,5802475.6,"34","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"44"
2.1042.1099.9,"2","1042","1099","9",1.02,463182.8,5802478.4,"34","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"44"
2.1042.1099.10,"2","1042","1099","10",1.04,463182.8,5802478.4,"34","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"44"
2.1044.1101.9,"2","1044","1101","9",0.88,463217.8,5802559.2,"34","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"44"
2.1044.1101.10,"2","1044","1101","10",0.91,463217.8,5802559.2,"34","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"44"
2.1045.1102.9,"2","1045","1102","9",0.49,463222.9,5802502.8,"34","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"44"
2.1045.1102.10,"2","1045","1102","10",0.5,463222.9,5802502.8,"34","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"44"
2.1046.1103.9,"2","1046","1103","9",0.65,463232.7,5802511.8,"34","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"44"
2.1046.1103.10,"2","1046","1103","10",0.66,463232.7,5802511.8,"34","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"44"
2.1049.1106.9,"2","1049","1106","9",1.07,463262.7,5802572.4,"34","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"44"
2.1049.1106.10,"2","1049","1106","10",1.08,463262.7,5802572.4,"34","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"44"
2.1050.1107.9,"2","1050","1107","9",0.69,463276.2,5802434.9,"34","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"44"
2.1050.1107.10,"2","1050","1107","10",0.71,463276.2,5802434.9,"34","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"44"
2.1052.1109.9,"2","1052","1109","9",1.2,463295,5802467.8,"34","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"44"
2.1052.1109.10,"2","1052","1109","10",1.25,463295,5802467.8,"34","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"44"
2.1053.1110.9,"2","1053","1110","9",1.14,463297.4,5802577.5,"34","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"44"
2.1053.1110.10,"2","1053","1110","10",1.19,463297.4,5802577.5,"34","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"44"
2.1054.1111.9,"2","1054","1111","9",0.75,463311.1,5802514.2,"34","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"44"
2.1054.1111.10,"2","1054","1111","10",0.77,463311.1,5802514.2,"34","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"44"
2.1055.1112.9,"2","1055","1112","9",0.92,463325.8,5802547.4,"34","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"44"
2.1055.1112.10,"2","1055","1112","10",0.94,463325.8,5802547.4,"34","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"44"
2.1056.1113.9,"2","1056","1113","9",1.15,463328.6,5802595.8,"34","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"44"
2.1056.1113.10,"2","1056","1113","10",1.17,463328.6,5802595.8,"34","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"44"
2.1059.1116.9,"2","1059","1116","9",1.15,463356.1,5802467.8,"34","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"44"
2.1059.1116.10,"2","1059","1116","10",1.16,463356.1,5802467.8,"34","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"44"
2.1063.1120.9,"2","1063","1120","9",0.74,463379.9,5802622.1,"34","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"44"
2.1063.1120.10,"2","1063","1120","10",0.75,463379.9,5802622.1,"34","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"44"
2.1065.1122.9,"2","1065","1122","9",1.01,463390.2,5802448.4,"34","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"44"
2.1065.1122.10,"2","1065","1122","10",1.01,463390.2,5802448.4,"34","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"44"
2.1066.1123.9,"2","1066","1123","9",1.1,463392.6,5802448.6,"34","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"44"
2.1066.1123.10,"2","1066","1123","10",1.1,463392.6,5802448.6,"34","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"44"
2.1067.1124.9,"2","1067","1124","9",1.24,463394.3,5802656.2,"34","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"44"
2.1067.1124.10,"2","1067","1124","10",1.29,463394.3,5802656.2,"34","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"44"
2.1068.1125.9,"2","1068","1125","9",1.12,463402,5802594.1,"34","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"44"
2.1068.1125.10,"2","1068","1125","10",1.15,463402,5802594.1,"34","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"44"
2.1070.1127.9,"2","1070","1127","9",0.92,463422.1,5802635.2,"34","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"44"
2.1070.1127.10,"2","1070","1127","10",0.94,463422.1,5802635.2,"34","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"44"
2.1071.1128.9,"2","1071","1128","9",0.7,463422.6,5802424.3,"34","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"44"
2.1071.1128.10,"2","1071","1128","10",0.71,463422.6,5802424.3,"34","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"44"
2.1072.1129.9,"2","1072","1129","9",1.42,463428.5,5802662.5,"34","8","8",2018/12/11,2018/12/12,Soil organic carbon,SOC,M%,DIN ISO 10694,"44"
2.1072.1129.10,"2","1072","1129","10",1.45,463428.5,5802662.5,"34","8","8",2018/12/11,2018/12/12,Total carbon,TC,M%,DIN ISO 10694,"44"
