pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,dates_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
2.279.295.12,2,279,295,12,5.1,463371.1,5804796.4,11,1,1,2017-09-28,2017-09-29,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.279.295.13,2,279,295,13,12.0,463371.1,5804796.4,11,1,1,2017-09-28,2017-09-29,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.279.295.14,2,279,295,14,5.3,463371.1,5804796.4,11,1,1,2017-09-28,2017-09-29,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.279.296.8,2,279,296,8,6.5,463371.1,5804796.4,11,29,29,2021-08-04,2021-08-23,soil pH,pH,,DIN ISO 10390,9
2.279.296.12,2,279,296,12,5.0,463371.1,5804796.4,11,29,29,2021-08-04,2021-08-23,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.279.296.13,2,279,296,13,16.0,463371.1,5804796.4,11,29,29,2021-08-04,2021-08-23,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.279.296.14,2,279,296,14,3.7,463371.1,5804796.4,11,29,29,2021-08-04,2021-08-23,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.280.297.9,2,280,297,9,0.99,463378.0,5805333.1,11,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,9
2.280.297.10,2,280,297,10,1.03,463378.0,5805333.1,11,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,9
2.280.297.11,2,280,297,11,0.09,463378.0,5805333.1,11,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,9
2.281.298.1,2,281,298,1,3.88,463389.8,5804897.2,11,1,1,2017-09-28,2017-09-29,Clay,Cl,M%,DIN ISO 11277,9
2.281.298.2,2,281,298,2,2.2,463389.8,5804897.2,11,1,1,2017-09-28,2017-09-29,Fine silt,fSi,M%,DIN ISO 11277,9
2.281.298.3,2,281,298,3,6.15,463389.8,5804897.2,11,1,1,2017-09-28,2017-09-29,Middle silt,mSi,M%,DIN ISO 11277,9
2.281.298.4,2,281,298,4,14.15,463389.8,5804897.2,11,1,1,2017-09-28,2017-09-29,Coarse silt,cSi,M%,DIN ISO 11277,9
2.281.298.5,2,281,298,5,40.25,463389.8,5804897.2,11,1,1,2017-09-28,2017-09-29,Fine sand,fSa,M%,DIN ISO 11277,9
2.281.298.6,2,281,298,6,28.01,463389.8,5804897.2,11,1,1,2017-09-28,2017-09-29,Middle sand,mSa,M%,DIN ISO 11277,9
2.281.298.7,2,281,298,7,5.37,463389.8,5804897.2,11,1,1,2017-09-28,2017-09-29,Coarse sand,cSa,M%,DIN ISO 11277,9
2.281.298.8,2,281,298,8,6.7,463389.8,5804897.2,11,1,1,2017-09-28,2017-09-29,soil pH,pH,,DIN ISO 10390,9
2.281.298.9,2,281,298,9,0.86,463389.8,5804897.2,11,1,1,2017-09-28,2017-09-29,Soil organic carbon,SOC,M%,DIN ISO 10694,9
2.281.298.10,2,281,298,10,0.89,463389.8,5804897.2,11,1,1,2017-09-28,2017-09-29,Total carbon,TC,M%,DIN ISO 10694,9
2.281.298.11,2,281,298,11,0.09,463389.8,5804897.2,11,1,1,2017-09-28,2017-09-29,Totoal nitrogen,TN,M%,DIN ISO 10694,9
2.281.298.12,2,281,298,12,5.5,463389.8,5804897.2,11,1,1,2017-09-28,2017-09-29,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.281.298.13,2,281,298,13,12.0,463389.8,5804897.2,11,1,1,2017-09-28,2017-09-29,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.281.298.14,2,281,298,14,7.0,463389.8,5804897.2,11,1,1,2017-09-28,2017-09-29,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.281.299.8,2,281,299,8,6.6,463389.8,5804897.2,11,29,29,2021-08-04,2021-08-23,soil pH,pH,,DIN ISO 10390,9
2.281.299.12,2,281,299,12,4.3,463389.8,5804897.2,11,29,29,2021-08-04,2021-08-23,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.281.299.13,2,281,299,13,13.0,463389.8,5804897.2,11,29,29,2021-08-04,2021-08-23,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.281.299.14,2,281,299,14,5.2,463389.8,5804897.2,11,29,29,2021-08-04,2021-08-23,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.282.300.9,2,282,300,9,0.9,463389.9,5805293.9,11,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,9
2.282.300.10,2,282,300,10,0.93,463389.9,5805293.9,11,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,9
2.282.300.11,2,282,300,11,0.09,463389.9,5805293.9,11,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,9
2.283.301.9,2,283,301,9,2.24,463395.1,5805014.0,11,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,9
2.283.301.10,2,283,301,10,2.58,463395.1,5805014.0,11,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,9
2.283.301.11,2,283,301,11,0.23,463395.1,5805014.0,11,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,9
2.284.302.1,2,284,302,1,10.54,463396.7,5805365.6,11,1,1,2017-09-28,2017-09-29,Clay,Cl,M%,DIN ISO 11277,9
2.284.302.2,2,284,302,2,6.76,463396.7,5805365.6,11,1,1,2017-09-28,2017-09-29,Fine silt,fSi,M%,DIN ISO 11277,9
2.284.302.3,2,284,302,3,8.77,463396.7,5805365.6,11,1,1,2017-09-28,2017-09-29,Middle silt,mSi,M%,DIN ISO 11277,9
2.284.302.4,2,284,302,4,20.87,463396.7,5805365.6,11,1,1,2017-09-28,2017-09-29,Coarse silt,cSi,M%,DIN ISO 11277,9
2.284.302.5,2,284,302,5,31.13,463396.7,5805365.6,11,1,1,2017-09-28,2017-09-29,Fine sand,fSa,M%,DIN ISO 11277,9
2.284.302.6,2,284,302,6,18.4,463396.7,5805365.6,11,1,1,2017-09-28,2017-09-29,Middle sand,mSa,M%,DIN ISO 11277,9
2.284.302.7,2,284,302,7,3.53,463396.7,5805365.6,11,1,1,2017-09-28,2017-09-29,Coarse sand,cSa,M%,DIN ISO 11277,9
2.284.302.8,2,284,302,8,6.4,463396.7,5805365.6,11,1,1,2017-09-28,2017-09-29,soil pH,pH,,DIN ISO 10390,9
2.284.302.9,2,284,302,9,0.7,463396.7,5805365.6,11,1,1,2017-09-28,2017-09-29,Soil organic carbon,SOC,M%,DIN ISO 10694,9
2.284.302.10,2,284,302,10,0.76,463396.7,5805365.6,11,1,1,2017-09-28,2017-09-29,Total carbon,TC,M%,DIN ISO 10694,9
2.284.302.11,2,284,302,11,0.08,463396.7,5805365.6,11,1,1,2017-09-28,2017-09-29,Totoal nitrogen,TN,M%,DIN ISO 10694,9
2.284.302.12,2,284,302,12,4.2,463396.7,5805365.6,11,1,1,2017-09-28,2017-09-29,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.284.302.13,2,284,302,13,11.0,463396.7,5805365.6,11,1,1,2017-09-28,2017-09-29,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.284.302.14,2,284,302,14,7.0,463396.7,5805365.6,11,1,1,2017-09-28,2017-09-29,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.284.303.8,2,284,303,8,6.7,463396.7,5805365.6,11,29,29,2021-08-04,2021-08-23,soil pH,pH,,DIN ISO 10390,9
2.284.303.12,2,284,303,12,4.5,463396.7,5805365.6,11,29,29,2021-08-04,2021-08-23,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.284.303.13,2,284,303,13,15.0,463396.7,5805365.6,11,29,29,2021-08-04,2021-08-23,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.284.303.14,2,284,303,14,5.2,463396.7,5805365.6,11,29,29,2021-08-04,2021-08-23,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.285.304.1,2,285,304,1,8.0,463401.1,5804588.5,11,8,8,2018-12-11,2018-12-12,Clay,Cl,M%,DIN ISO 11277,9
2.285.304.2,2,285,304,2,3.0,463401.1,5804588.5,11,8,8,2018-12-11,2018-12-12,Fine silt,fSi,M%,DIN ISO 11277,9
2.285.304.3,2,285,304,3,4.0,463401.1,5804588.5,11,8,8,2018-12-11,2018-12-12,Middle silt,mSi,M%,DIN ISO 11277,9
2.285.304.4,2,285,304,4,5.0,463401.1,5804588.5,11,8,8,2018-12-11,2018-12-12,Coarse silt,cSi,M%,DIN ISO 11277,9
2.285.304.5,2,285,304,5,36.0,463401.1,5804588.5,11,8,8,2018-12-11,2018-12-12,Fine sand,fSa,M%,DIN ISO 11277,9
2.285.304.6,2,285,304,6,36.0,463401.1,5804588.5,11,8,8,2018-12-11,2018-12-12,Middle sand,mSa,M%,DIN ISO 11277,9
2.285.304.7,2,285,304,7,8.0,463401.1,5804588.5,11,8,8,2018-12-11,2018-12-12,Coarse sand,cSa,M%,DIN ISO 11277,9
2.285.304.9,2,285,304,9,0.76,463401.1,5804588.5,11,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,9
2.285.304.10,2,285,304,10,0.81,463401.1,5804588.5,11,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,9
2.285.304.11,2,285,304,11,0.07,463401.1,5804588.5,11,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,9
2.288.309.9,2,288,309,9,1.68,463417.2,5804968.1,11,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,9
2.288.309.10,2,288,309,10,1.81,463417.2,5804968.1,11,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,9
2.288.309.11,2,288,309,11,0.18,463417.2,5804968.1,11,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,9
2.289.310.8,2,289,310,8,6.9,463423.5,5805233.0,11,29,29,2021-08-04,2021-08-23,soil pH,pH,,DIN ISO 10390,9
2.289.310.12,2,289,310,12,6.7,463423.5,5805233.0,11,29,29,2021-08-04,2021-08-23,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.289.310.13,2,289,310,13,16.0,463423.5,5805233.0,11,29,29,2021-08-04,2021-08-23,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.289.310.14,2,289,310,14,8.2,463423.5,5805233.0,11,29,29,2021-08-04,2021-08-23,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.289.311.1,2,289,311,1,7.96,463423.5,5805233.0,11,1,1,2017-09-28,2017-09-29,Clay,Cl,M%,DIN ISO 11277,9
2.289.311.2,2,289,311,2,7.1,463423.5,5805233.0,11,1,1,2017-09-28,2017-09-29,Fine silt,fSi,M%,DIN ISO 11277,9
2.289.311.3,2,289,311,3,5.92,463423.5,5805233.0,11,1,1,2017-09-28,2017-09-29,Middle silt,mSi,M%,DIN ISO 11277,9
2.289.311.4,2,289,311,4,11.19,463423.5,5805233.0,11,1,1,2017-09-28,2017-09-29,Coarse silt,cSi,M%,DIN ISO 11277,9
2.289.311.5,2,289,311,5,36.92,463423.5,5805233.0,11,1,1,2017-09-28,2017-09-29,Fine sand,fSa,M%,DIN ISO 11277,9
2.289.311.6,2,289,311,6,25.31,463423.5,5805233.0,11,1,1,2017-09-28,2017-09-29,Middle sand,mSa,M%,DIN ISO 11277,9
2.289.311.7,2,289,311,7,5.6,463423.5,5805233.0,11,1,1,2017-09-28,2017-09-29,Coarse sand,cSa,M%,DIN ISO 11277,9
2.289.311.8,2,289,311,8,6.7,463423.5,5805233.0,11,1,1,2017-09-28,2017-09-29,soil pH,pH,,DIN ISO 10390,9
2.289.311.9,2,289,311,9,1.13,463423.5,5805233.0,11,1,1,2017-09-28,2017-09-29,Soil organic carbon,SOC,M%,DIN ISO 10694,9
2.289.311.10,2,289,311,10,1.13,463423.5,5805233.0,11,1,1,2017-09-28,2017-09-29,Total carbon,TC,M%,DIN ISO 10694,9
2.289.311.11,2,289,311,11,0.12,463423.5,5805233.0,11,1,1,2017-09-28,2017-09-29,Totoal nitrogen,TN,M%,DIN ISO 10694,9
2.289.311.12,2,289,311,12,6.0,463423.5,5805233.0,11,1,1,2017-09-28,2017-09-29,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.289.311.13,2,289,311,13,12.0,463423.5,5805233.0,11,1,1,2017-09-28,2017-09-29,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.289.311.14,2,289,311,14,10.0,463423.5,5805233.0,11,1,1,2017-09-28,2017-09-29,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.290.312.1,2,290,312,1,19.78,463449.2,5805021.9,11,1,1,2017-09-28,2017-09-29,Clay,Cl,M%,DIN ISO 11277,9
2.290.312.2,2,290,312,2,4.85,463449.2,5805021.9,11,1,1,2017-09-28,2017-09-29,Fine silt,fSi,M%,DIN ISO 11277,9
2.290.312.3,2,290,312,3,16.0,463449.2,5805021.9,11,1,1,2017-09-28,2017-09-29,Middle silt,mSi,M%,DIN ISO 11277,9
2.290.312.4,2,290,312,4,15.34,463449.2,5805021.9,11,1,1,2017-09-28,2017-09-29,Coarse silt,cSi,M%,DIN ISO 11277,9
2.290.312.5,2,290,312,5,21.57,463449.2,5805021.9,11,1,1,2017-09-28,2017-09-29,Fine sand,fSa,M%,DIN ISO 11277,9
2.290.312.6,2,290,312,6,17.43,463449.2,5805021.9,11,1,1,2017-09-28,2017-09-29,Middle sand,mSa,M%,DIN ISO 11277,9
2.290.312.7,2,290,312,7,5.03,463449.2,5805021.9,11,1,1,2017-09-28,2017-09-29,Coarse sand,cSa,M%,DIN ISO 11277,9
2.290.312.8,2,290,312,8,7.3,463449.2,5805021.9,11,1,1,2017-09-28,2017-09-29,soil pH,pH,,DIN ISO 10390,9
2.290.312.9,2,290,312,9,3.23,463449.2,5805021.9,11,1,1,2017-09-28,2017-09-29,Soil organic carbon,SOC,M%,DIN ISO 10694,9
2.290.312.10,2,290,312,10,4.49,463449.2,5805021.9,11,1,1,2017-09-28,2017-09-29,Total carbon,TC,M%,DIN ISO 10694,9
2.290.312.11,2,290,312,11,0.34,463449.2,5805021.9,11,1,1,2017-09-28,2017-09-29,Totoal nitrogen,TN,M%,DIN ISO 10694,9
2.290.312.13,2,290,312,13,5.0,463449.2,5805021.9,11,1,1,2017-09-28,2017-09-29,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.290.312.14,2,290,312,14,6.4,463449.2,5805021.9,11,1,1,2017-09-28,2017-09-29,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.290.313.8,2,290,313,8,7.2,463449.2,5805021.9,11,29,29,2021-08-04,2021-08-23,soil pH,pH,,DIN ISO 10390,9
2.290.313.12,2,290,313,12,1.5,463449.2,5805021.9,11,29,29,2021-08-04,2021-08-23,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.290.313.13,2,290,313,13,6.0,463449.2,5805021.9,11,29,29,2021-08-04,2021-08-23,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.290.313.14,2,290,313,14,7.4,463449.2,5805021.9,11,29,29,2021-08-04,2021-08-23,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.291.314.1,2,291,314,1,7.35,463453.2,5805377.5,11,1,1,2017-09-28,2017-09-29,Clay,Cl,M%,DIN ISO 11277,9
2.291.314.2,2,291,314,2,2.61,463453.2,5805377.5,11,1,1,2017-09-28,2017-09-29,Fine silt,fSi,M%,DIN ISO 11277,9
2.291.314.3,2,291,314,3,7.46,463453.2,5805377.5,11,1,1,2017-09-28,2017-09-29,Middle silt,mSi,M%,DIN ISO 11277,9
2.291.314.4,2,291,314,4,12.31,463453.2,5805377.5,11,1,1,2017-09-28,2017-09-29,Coarse silt,cSi,M%,DIN ISO 11277,9
2.291.314.5,2,291,314,5,36.3,463453.2,5805377.5,11,1,1,2017-09-28,2017-09-29,Fine sand,fSa,M%,DIN ISO 11277,9
2.291.314.6,2,291,314,6,28.09,463453.2,5805377.5,11,1,1,2017-09-28,2017-09-29,Middle sand,mSa,M%,DIN ISO 11277,9
2.291.314.7,2,291,314,7,5.88,463453.2,5805377.5,11,1,1,2017-09-28,2017-09-29,Coarse sand,cSa,M%,DIN ISO 11277,9
2.291.314.8,2,291,314,8,5.9,463453.2,5805377.5,11,1,1,2017-09-28,2017-09-29,soil pH,pH,,DIN ISO 10390,9
2.291.314.9,2,291,314,9,0.75,463453.2,5805377.5,11,1,1,2017-09-28,2017-09-29,Soil organic carbon,SOC,M%,DIN ISO 10694,9
2.291.314.10,2,291,314,10,0.79,463453.2,5805377.5,11,1,1,2017-09-28,2017-09-29,Total carbon,TC,M%,DIN ISO 10694,9
2.291.314.11,2,291,314,11,0.08,463453.2,5805377.5,11,1,1,2017-09-28,2017-09-29,Totoal nitrogen,TN,M%,DIN ISO 10694,9
2.291.314.12,2,291,314,12,2.4,463453.2,5805377.5,11,1,1,2017-09-28,2017-09-29,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.291.314.13,2,291,314,13,9.0,463453.2,5805377.5,11,1,1,2017-09-28,2017-09-29,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.291.314.14,2,291,314,14,6.2,463453.2,5805377.5,11,1,1,2017-09-28,2017-09-29,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.291.315.8,2,291,315,8,6.8,463453.2,5805377.5,11,29,29,2021-08-04,2021-08-23,soil pH,pH,,DIN ISO 10390,9
2.291.315.12,2,291,315,12,3.3,463453.2,5805377.5,11,29,29,2021-08-04,2021-08-23,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.291.315.13,2,291,315,13,12.0,463453.2,5805377.5,11,29,29,2021-08-04,2021-08-23,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.291.315.14,2,291,315,14,5.2,463453.2,5805377.5,11,29,29,2021-08-04,2021-08-23,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.292.316.9,2,292,316,9,1.37,463454.6,5804891.8,11,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694,9
2.292.316.10,2,292,316,10,1.58,463454.6,5804891.8,11,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694,9
2.292.316.11,2,292,316,11,0.12,463454.6,5804891.8,11,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694,9
2.293.317.1,2,293,317,1,8.64,463460.0,5804720.0,11,3,3,2017-11-16,2017-11-16,Clay,Cl,M%,DIN ISO 11277,9
2.293.317.2,2,293,317,2,1.97,463460.0,5804720.0,11,3,3,2017-11-16,2017-11-16,Fine silt,fSi,M%,DIN ISO 11277,9
2.293.317.3,2,293,317,3,5.85,463460.0,5804720.0,11,3,3,2017-11-16,2017-11-16,Middle silt,mSi,M%,DIN ISO 11277,9
2.293.317.4,2,293,317,4,10.92,463460.0,5804720.0,11,3,3,2017-11-16,2017-11-16,Coarse silt,cSi,M%,DIN ISO 11277,9
2.293.317.5,2,293,317,5,26.16,463460.0,5804720.0,11,3,3,2017-11-16,2017-11-16,Fine sand,fSa,M%,DIN ISO 11277,9
2.293.317.6,2,293,317,6,40.49,463460.0,5804720.0,11,3,3,2017-11-16,2017-11-16,Middle sand,mSa,M%,DIN ISO 11277,9
2.293.317.7,2,293,317,7,5.97,463460.0,5804720.0,11,3,3,2017-11-16,2017-11-16,Coarse sand,cSa,M%,DIN ISO 11277,9
2.293.317.8,2,293,317,8,6.1,463460.0,5804720.0,11,3,3,2017-11-16,2017-11-16,soil pH,pH,,DIN ISO 10390,9
2.293.317.9,2,293,317,9,0.96,463460.0,5804720.0,11,3,3,2017-11-16,2017-11-16,Soil organic carbon,SOC,M%,DIN ISO 10694,9
2.293.317.10,2,293,317,10,1.05,463460.0,5804720.0,11,3,3,2017-11-16,2017-11-16,Total carbon,TC,M%,DIN ISO 10694,9
2.293.317.11,2,293,317,11,0.11,463460.0,5804720.0,11,3,3,2017-11-16,2017-11-16,Totoal nitrogen,TN,M%,DIN ISO 10694,9
2.293.317.12,2,293,317,12,5.9,463460.0,5804720.0,11,3,3,2017-11-16,2017-11-16,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.293.317.13,2,293,317,13,17.0,463460.0,5804720.0,11,3,3,2017-11-16,2017-11-16,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.293.317.14,2,293,317,14,9.3,463460.0,5804720.0,11,3,3,2017-11-16,2017-11-16,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.294.318.8,2,294,318,8,6.3,463467.2,5805183.9,11,29,29,2021-08-04,2021-08-23,soil pH,pH,,DIN ISO 10390,9
2.294.318.12,2,294,318,12,2.7,463467.2,5805183.9,11,29,29,2021-08-04,2021-08-23,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.294.318.13,2,294,318,13,20.0,463467.2,5805183.9,11,29,29,2021-08-04,2021-08-23,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.294.318.14,2,294,318,14,6.4,463467.2,5805183.9,11,29,29,2021-08-04,2021-08-23,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.294.319.1,2,294,319,1,7.98,463467.2,5805183.9,11,1,1,2017-09-28,2017-09-29,Clay,Cl,M%,DIN ISO 11277,9
2.294.319.2,2,294,319,2,4.21,463467.2,5805183.9,11,1,1,2017-09-28,2017-09-29,Fine silt,fSi,M%,DIN ISO 11277,9
2.294.319.3,2,294,319,3,6.29,463467.2,5805183.9,11,1,1,2017-09-28,2017-09-29,Middle silt,mSi,M%,DIN ISO 11277,9
2.294.319.4,2,294,319,4,12.76,463467.2,5805183.9,11,1,1,2017-09-28,2017-09-29,Coarse silt,cSi,M%,DIN ISO 11277,9
2.294.319.5,2,294,319,5,36.03,463467.2,5805183.9,11,1,1,2017-09-28,2017-09-29,Fine sand,fSa,M%,DIN ISO 11277,9
2.294.319.6,2,294,319,6,27.0,463467.2,5805183.9,11,1,1,2017-09-28,2017-09-29,Middle sand,mSa,M%,DIN ISO 11277,9
2.294.319.7,2,294,319,7,5.73,463467.2,5805183.9,11,1,1,2017-09-28,2017-09-29,Coarse sand,cSa,M%,DIN ISO 11277,9
2.294.319.8,2,294,319,8,5.9,463467.2,5805183.9,11,1,1,2017-09-28,2017-09-29,soil pH,pH,,DIN ISO 10390,9
2.294.319.9,2,294,319,9,1.05,463467.2,5805183.9,11,1,1,2017-09-28,2017-09-29,Soil organic carbon,SOC,M%,DIN ISO 10694,9
2.294.319.10,2,294,319,10,1.16,463467.2,5805183.9,11,1,1,2017-09-28,2017-09-29,Total carbon,TC,M%,DIN ISO 10694,9
2.294.319.11,2,294,319,11,0.12,463467.2,5805183.9,11,1,1,2017-09-28,2017-09-29,Totoal nitrogen,TN,M%,DIN ISO 10694,9
2.294.319.12,2,294,319,12,2.6,463467.2,5805183.9,11,1,1,2017-09-28,2017-09-29,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.294.319.13,2,294,319,13,14.0,463467.2,5805183.9,11,1,1,2017-09-28,2017-09-29,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.294.319.14,2,294,319,14,7.5,463467.2,5805183.9,11,1,1,2017-09-28,2017-09-29,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
2.295.320.1,2,295,320,1,7.56,463468.9,5805298.9,11,1,1,2017-09-28,2017-09-29,Clay,Cl,M%,DIN ISO 11277,9
2.295.320.2,2,295,320,2,1.71,463468.9,5805298.9,11,1,1,2017-09-28,2017-09-29,Fine silt,fSi,M%,DIN ISO 11277,9
2.295.320.3,2,295,320,3,9.06,463468.9,5805298.9,11,1,1,2017-09-28,2017-09-29,Middle silt,mSi,M%,DIN ISO 11277,9
2.295.320.4,2,295,320,4,11.48,463468.9,5805298.9,11,1,1,2017-09-28,2017-09-29,Coarse silt,cSi,M%,DIN ISO 11277,9
2.295.320.5,2,295,320,5,38.83,463468.9,5805298.9,11,1,1,2017-09-28,2017-09-29,Fine sand,fSa,M%,DIN ISO 11277,9
2.295.320.6,2,295,320,6,25.99,463468.9,5805298.9,11,1,1,2017-09-28,2017-09-29,Middle sand,mSa,M%,DIN ISO 11277,9
2.295.320.7,2,295,320,7,5.38,463468.9,5805298.9,11,1,1,2017-09-28,2017-09-29,Coarse sand,cSa,M%,DIN ISO 11277,9
2.295.320.8,2,295,320,8,6.2,463468.9,5805298.9,11,1,1,2017-09-28,2017-09-29,soil pH,pH,,DIN ISO 10390,9
2.295.320.9,2,295,320,9,1.0,463468.9,5805298.9,11,1,1,2017-09-28,2017-09-29,Soil organic carbon,SOC,M%,DIN ISO 10694,9
2.295.320.10,2,295,320,10,1.01,463468.9,5805298.9,11,1,1,2017-09-28,2017-09-29,Total carbon,TC,M%,DIN ISO 10694,9
2.295.320.11,2,295,320,11,0.1,463468.9,5805298.9,11,1,1,2017-09-28,2017-09-29,Totoal nitrogen,TN,M%,DIN ISO 10694,9
2.295.320.12,2,295,320,12,4.9,463468.9,5805298.9,11,1,1,2017-09-28,2017-09-29,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.295.320.13,2,295,320,13,10.0,463468.9,5805298.9,11,1,1,2017-09-28,2017-09-29,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",9
2.295.320.14,2,295,320,14,5.5,463468.9,5805298.9,11,1,1,2017-09-28,2017-09-29,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,9
