pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,dates_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method
2.500.556.5,2,500,556,5,30.89,462443.6,5804870.5,14,31,31,2021-12-03,2021-12-05,Fine sand,fSa,M%,DIN ISO 11277
2.500.556.6,2,500,556,6,29.79,462443.6,5804870.5,14,31,31,2021-12-03,2021-12-05,Middle sand,mSa,M%,DIN ISO 11277
2.500.556.7,2,500,556,7,7.78,462443.6,5804870.5,14,31,31,2021-12-03,2021-12-05,Coarse sand,cSa,M%,DIN ISO 11277
2.501.557.8,2,501,557,8,5.9,462447.3,5805223.5,14,7,7,2018-09-26,2018-09-27,soil pH,pH,,DIN ISO 10390
2.501.557.12,2,501,557,12,5.9,462447.3,5805223.5,14,7,7,2018-09-26,2018-09-27,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.501.557.13,2,501,557,13,9.0,462447.3,5805223.5,14,7,7,2018-09-26,2018-09-27,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.501.557.14,2,501,557,14,7.1,462447.3,5805223.5,14,7,7,2018-09-26,2018-09-27,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.502.558.8,2,502,558,8,6.4,462467.8,5805208.8,14,7,7,2018-09-26,2018-09-27,soil pH,pH,,DIN ISO 10390
2.502.558.12,2,502,558,12,6.5,462467.8,5805208.8,14,7,7,2018-09-26,2018-09-27,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.502.558.13,2,502,558,13,9.0,462467.8,5805208.8,14,7,7,2018-09-26,2018-09-27,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.502.558.14,2,502,558,14,4.6,462467.8,5805208.8,14,7,7,2018-09-26,2018-09-27,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.503.559.8,2,503,559,8,6.4,462474.8,5804805.2,14,7,7,2018-09-26,2018-09-27,soil pH,pH,,DIN ISO 10390
2.503.559.12,2,503,559,12,8.2,462474.8,5804805.2,14,7,7,2018-09-26,2018-09-27,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.503.559.13,2,503,559,13,9.0,462474.8,5804805.2,14,7,7,2018-09-26,2018-09-27,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.503.559.14,2,503,559,14,5.8,462474.8,5804805.2,14,7,7,2018-09-26,2018-09-27,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.504.560.9,2,504,560,9,1.27,462516.8,5805087.3,14,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694
2.504.560.10,2,504,560,10,1.27,462516.8,5805087.3,14,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694
2.504.560.11,2,504,560,11,0.11,462516.8,5805087.3,14,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694
2.505.561.9,2,505,561,9,1.16,462530.6,5805245.0,14,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694
2.505.561.10,2,505,561,10,1.17,462530.6,5805245.0,14,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694
2.505.561.11,2,505,561,11,0.12,462530.6,5805245.0,14,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694
2.506.562.8,2,506,562,8,6.3,462551.7,5805233.2,14,7,7,2018-09-26,2018-09-27,soil pH,pH,,DIN ISO 10390
2.506.562.12,2,506,562,12,6.9,462551.7,5805233.2,14,7,7,2018-09-26,2018-09-27,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.506.562.13,2,506,562,13,12.0,462551.7,5805233.2,14,7,7,2018-09-26,2018-09-27,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.506.562.14,2,506,562,14,5.0,462551.7,5805233.2,14,7,7,2018-09-26,2018-09-27,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.507.563.9,2,507,563,9,0.78,462566.9,5804814.2,14,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694
2.507.563.10,2,507,563,10,0.82,462566.9,5804814.2,14,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694
2.507.563.11,2,507,563,11,0.08,462566.9,5804814.2,14,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694
2.508.564.8,2,508,564,8,6.8,462567.5,5805121.5,14,7,7,2018-09-26,2018-09-27,soil pH,pH,,DIN ISO 10390
2.508.564.12,2,508,564,12,9.7,462567.5,5805121.5,14,7,7,2018-09-26,2018-09-27,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.508.564.13,2,508,564,13,13.0,462567.5,5805121.5,14,7,7,2018-09-26,2018-09-27,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.508.564.14,2,508,564,14,6.2,462567.5,5805121.5,14,7,7,2018-09-26,2018-09-27,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.509.565.9,2,509,565,9,1.03,462580.1,5804894.5,14,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694
2.509.565.10,2,509,565,10,1.03,462580.1,5804894.5,14,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694
2.509.565.11,2,509,565,11,0.1,462580.1,5804894.5,14,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694
2.510.566.8,2,510,566,8,6.6,462582.9,5804784.9,14,7,7,2018-09-26,2018-09-27,soil pH,pH,,DIN ISO 10390
2.510.566.12,2,510,566,12,8.2,462582.9,5804784.9,14,7,7,2018-09-26,2018-09-27,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.510.566.13,2,510,566,13,12.0,462582.9,5804784.9,14,7,7,2018-09-26,2018-09-27,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.510.566.14,2,510,566,14,6.0,462582.9,5804784.9,14,7,7,2018-09-26,2018-09-27,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.511.567.8,2,511,567,8,6.6,462584.8,5804987.3,14,7,7,2018-09-26,2018-09-27,soil pH,pH,,DIN ISO 10390
2.511.567.12,2,511,567,12,6.4,462584.8,5804987.3,14,7,7,2018-09-26,2018-09-27,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.511.567.13,2,511,567,13,12.0,462584.8,5804987.3,14,7,7,2018-09-26,2018-09-27,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.511.567.14,2,511,567,14,7.3,462584.8,5804987.3,14,7,7,2018-09-26,2018-09-27,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.512.568.1,2,512,568,1,8.69,462601.0,5804981.0,14,31,31,2021-12-03,2021-12-05,Clay,Cl,M%,DIN ISO 11277
2.512.568.2,2,512,568,2,2.66,462601.0,5804981.0,14,31,31,2021-12-03,2021-12-05,Fine silt,fSi,M%,DIN ISO 11277
2.512.568.3,2,512,568,3,5.76,462601.0,5804981.0,14,31,31,2021-12-03,2021-12-05,Middle silt,mSi,M%,DIN ISO 11277
2.512.568.4,2,512,568,4,10.29,462601.0,5804981.0,14,31,31,2021-12-03,2021-12-05,Coarse silt,cSi,M%,DIN ISO 11277
2.512.568.5,2,512,568,5,33.44,462601.0,5804981.0,14,31,31,2021-12-03,2021-12-05,Fine sand,fSa,M%,DIN ISO 11277
2.512.568.6,2,512,568,6,31.08,462601.0,5804981.0,14,31,31,2021-12-03,2021-12-05,Middle sand,mSa,M%,DIN ISO 11277
2.512.568.7,2,512,568,7,8.08,462601.0,5804981.0,14,31,31,2021-12-03,2021-12-05,Coarse sand,cSa,M%,DIN ISO 11277
2.513.569.8,2,513,569,8,6.7,462609.7,5805140.7,14,7,7,2018-09-26,2018-09-27,soil pH,pH,,DIN ISO 10390
2.513.569.12,2,513,569,12,11.8,462609.7,5805140.7,14,7,7,2018-09-26,2018-09-27,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.513.569.13,2,513,569,13,16.0,462609.7,5805140.7,14,7,7,2018-09-26,2018-09-27,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.513.569.14,2,513,569,14,7.6,462609.7,5805140.7,14,7,7,2018-09-26,2018-09-27,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.514.570.9,2,514,570,9,1.18,462612.8,5804956.5,14,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694
2.514.570.10,2,514,570,10,1.19,462612.8,5804956.5,14,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694
2.514.570.11,2,514,570,11,0.11,462612.8,5804956.5,14,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694
2.515.571.9,2,515,571,9,0.98,462616.3,5805313.5,14,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694
2.515.571.10,2,515,571,10,0.98,462616.3,5805313.5,14,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694
2.515.571.11,2,515,571,11,0.09,462616.3,5805313.5,14,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694
2.516.572.1,2,516,572,1,10.85,462628.6,5805178.8,14,31,31,2021-12-03,2021-12-05,Clay,Cl,M%,DIN ISO 11277
2.516.572.2,2,516,572,2,3.59,462628.6,5805178.8,14,31,31,2021-12-03,2021-12-05,Fine silt,fSi,M%,DIN ISO 11277
2.516.572.3,2,516,572,3,7.26,462628.6,5805178.8,14,31,31,2021-12-03,2021-12-05,Middle silt,mSi,M%,DIN ISO 11277
2.516.572.4,2,516,572,4,11.47,462628.6,5805178.8,14,31,31,2021-12-03,2021-12-05,Coarse silt,cSi,M%,DIN ISO 11277
2.516.572.5,2,516,572,5,36.12,462628.6,5805178.8,14,31,31,2021-12-03,2021-12-05,Fine sand,fSa,M%,DIN ISO 11277
2.516.572.6,2,516,572,6,24.42,462628.6,5805178.8,14,31,31,2021-12-03,2021-12-05,Middle sand,mSa,M%,DIN ISO 11277
2.516.572.7,2,516,572,7,6.29,462628.6,5805178.8,14,31,31,2021-12-03,2021-12-05,Coarse sand,cSa,M%,DIN ISO 11277
2.517.573.9,2,517,573,9,0.89,462638.8,5805267.2,14,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694
2.517.573.10,2,517,573,10,0.92,462638.8,5805267.2,14,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694
2.517.573.11,2,517,573,11,0.09,462638.8,5805267.2,14,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694
2.518.574.9,2,518,574,9,1.05,462652.2,5805191.7,14,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694
2.518.574.10,2,518,574,10,1.06,462652.2,5805191.7,14,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694
2.518.574.11,2,518,574,11,0.1,462652.2,5805191.7,14,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694
2.519.575.9,2,519,575,9,1.03,462701.3,5805265.0,14,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694
2.519.575.10,2,519,575,10,1.07,462701.3,5805265.0,14,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694
2.519.575.11,2,519,575,11,0.11,462701.3,5805265.0,14,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694
2.520.576.1,2,520,576,1,5.53,462740.0,5805329.8,14,31,31,2021-12-03,2021-12-05,Clay,Cl,M%,DIN ISO 11277
2.520.576.2,2,520,576,2,3.56,462740.0,5805329.8,14,31,31,2021-12-03,2021-12-05,Fine silt,fSi,M%,DIN ISO 11277
2.520.576.3,2,520,576,3,5.89,462740.0,5805329.8,14,31,31,2021-12-03,2021-12-05,Middle silt,mSi,M%,DIN ISO 11277
2.520.576.4,2,520,576,4,15.81,462740.0,5805329.8,14,31,31,2021-12-03,2021-12-05,Coarse silt,cSi,M%,DIN ISO 11277
2.520.576.5,2,520,576,5,40.33,462740.0,5805329.8,14,31,31,2021-12-03,2021-12-05,Fine sand,fSa,M%,DIN ISO 11277
2.520.576.6,2,520,576,6,23.67,462740.0,5805329.8,14,31,31,2021-12-03,2021-12-05,Middle sand,mSa,M%,DIN ISO 11277
2.520.576.7,2,520,576,7,5.21,462740.0,5805329.8,14,31,31,2021-12-03,2021-12-05,Coarse sand,cSa,M%,DIN ISO 11277
2.521.577.8,2,521,577,8,6.4,462778.2,5805361.3,14,7,7,2018-09-26,2018-09-27,soil pH,pH,,DIN ISO 10390
2.521.577.12,2,521,577,12,8.6,462778.2,5805361.3,14,7,7,2018-09-26,2018-09-27,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.521.577.13,2,521,577,13,15.0,462778.2,5805361.3,14,7,7,2018-09-26,2018-09-27,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.521.577.14,2,521,577,14,5.7,462778.2,5805361.3,14,7,7,2018-09-26,2018-09-27,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.522.578.9,2,522,578,9,0.95,461572.4,5805074.0,15,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694
2.522.578.10,2,522,578,10,0.97,461572.4,5805074.0,15,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694
2.522.578.11,2,522,578,11,0.09,461572.4,5805074.0,15,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694
2.523.579.8,2,523,579,8,6.5,461591.3,5805027.2,15,8,8,2018-12-11,2018-12-12,soil pH,pH,,DIN ISO 10390
2.523.579.12,2,523,579,12,6.6,461591.3,5805027.2,15,8,8,2018-12-11,2018-12-12,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.523.579.13,2,523,579,13,10.0,461591.3,5805027.2,15,8,8,2018-12-11,2018-12-12,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.523.579.14,2,523,579,14,2.8,461591.3,5805027.2,15,8,8,2018-12-11,2018-12-12,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.524.580.1,2,524,580,1,8.34,461591.7,5805074.8,15,8,8,2018-12-11,2018-12-12,Clay,Cl,M%,DIN ISO 11277
2.524.580.2,2,524,580,2,3.38,461591.7,5805074.8,15,8,8,2018-12-11,2018-12-12,Fine silt,fSi,M%,DIN ISO 11277
2.524.580.3,2,524,580,3,5.78,461591.7,5805074.8,15,8,8,2018-12-11,2018-12-12,Middle silt,mSi,M%,DIN ISO 11277
2.524.580.4,2,524,580,4,10.73,461591.7,5805074.8,15,8,8,2018-12-11,2018-12-12,Coarse silt,cSi,M%,DIN ISO 11277
2.524.580.5,2,524,580,5,34.52,461591.7,5805074.8,15,8,8,2018-12-11,2018-12-12,Fine sand,fSa,M%,DIN ISO 11277
2.524.580.6,2,524,580,6,30.32,461591.7,5805074.8,15,8,8,2018-12-11,2018-12-12,Middle sand,mSa,M%,DIN ISO 11277
2.524.580.7,2,524,580,7,6.93,461591.7,5805074.8,15,8,8,2018-12-11,2018-12-12,Coarse sand,cSa,M%,DIN ISO 11277
2.525.581.1,2,525,581,1,3.66,461592.9,5805099.6,15,8,8,2018-12-11,2018-12-12,Clay,Cl,M%,DIN ISO 11277
2.525.581.2,2,525,581,2,3.72,461592.9,5805099.6,15,8,8,2018-12-11,2018-12-12,Fine silt,fSi,M%,DIN ISO 11277
2.525.581.3,2,525,581,3,6.66,461592.9,5805099.6,15,8,8,2018-12-11,2018-12-12,Middle silt,mSi,M%,DIN ISO 11277
2.525.581.4,2,525,581,4,13.08,461592.9,5805099.6,15,8,8,2018-12-11,2018-12-12,Coarse silt,cSi,M%,DIN ISO 11277
2.525.581.5,2,525,581,5,34.83,461592.9,5805099.6,15,8,8,2018-12-11,2018-12-12,Fine sand,fSa,M%,DIN ISO 11277
2.525.581.6,2,525,581,6,31.15,461592.9,5805099.6,15,8,8,2018-12-11,2018-12-12,Middle sand,mSa,M%,DIN ISO 11277
2.525.581.7,2,525,581,7,6.91,461592.9,5805099.6,15,8,8,2018-12-11,2018-12-12,Coarse sand,cSa,M%,DIN ISO 11277
2.526.582.9,2,526,582,9,1.0,461611.5,5805079.1,15,20,20,2021-04-06,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694
2.526.582.10,2,526,582,10,1.02,461611.5,5805079.1,15,20,20,2021-04-06,2021-04-25,Total carbon,TC,M%,DIN ISO 10694
2.526.582.11,2,526,582,11,0.09,461611.5,5805079.1,15,20,20,2021-04-06,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694
2.527.583.9,2,527,583,9,1.23,461649.3,5805076.3,15,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694
2.527.583.10,2,527,583,10,1.24,461649.3,5805076.3,15,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694
2.527.583.11,2,527,583,11,0.11,461649.3,5805076.3,15,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694
2.528.584.8,2,528,584,8,6.6,461654.5,5805105.7,15,21,21,2021-04-06,2021-05-07,soil pH,pH,,DIN ISO 10390
2.528.584.12,2,528,584,12,8.4,461654.5,5805105.7,15,21,21,2021-04-06,2021-05-07,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.528.584.13,2,528,584,13,22.0,461654.5,5805105.7,15,21,21,2021-04-06,2021-05-07,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.528.584.14,2,528,584,14,4.7,461654.5,5805105.7,15,21,21,2021-04-06,2021-05-07,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.529.585.1,2,529,585,1,3.58,461683.5,5805009.7,15,8,8,2018-12-11,2018-12-12,Clay,Cl,M%,DIN ISO 11277
2.529.585.2,2,529,585,2,1.74,461683.5,5805009.7,15,8,8,2018-12-11,2018-12-12,Fine silt,fSi,M%,DIN ISO 11277
2.529.585.3,2,529,585,3,4.37,461683.5,5805009.7,15,8,8,2018-12-11,2018-12-12,Middle silt,mSi,M%,DIN ISO 11277
2.529.585.4,2,529,585,4,7.05,461683.5,5805009.7,15,8,8,2018-12-11,2018-12-12,Coarse silt,cSi,M%,DIN ISO 11277
2.529.585.5,2,529,585,5,31.4,461683.5,5805009.7,15,8,8,2018-12-11,2018-12-12,Fine sand,fSa,M%,DIN ISO 11277
2.529.585.6,2,529,585,6,40.87,461683.5,5805009.7,15,8,8,2018-12-11,2018-12-12,Middle sand,mSa,M%,DIN ISO 11277
2.529.585.7,2,529,585,7,10.99,461683.5,5805009.7,15,8,8,2018-12-11,2018-12-12,Coarse sand,cSa,M%,DIN ISO 11277
2.530.586.8,2,530,586,8,6.6,461695.0,5805113.3,15,21,21,2021-04-06,2021-05-07,soil pH,pH,,DIN ISO 10390
2.530.586.12,2,530,586,12,7.6,461695.0,5805113.3,15,21,21,2021-04-06,2021-05-07,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.530.586.13,2,530,586,13,21.0,461695.0,5805113.3,15,21,21,2021-04-06,2021-05-07,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.530.586.14,2,530,586,14,4.2,461695.0,5805113.3,15,21,21,2021-04-06,2021-05-07,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.531.587.9,2,531,587,9,1.04,461704.7,5805015.8,15,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694
2.531.587.10,2,531,587,10,1.06,461704.7,5805015.8,15,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694
2.531.587.11,2,531,587,11,0.09,461704.7,5805015.8,15,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694
2.532.588.8,2,532,588,8,6.7,461717.8,5805108.9,15,8,8,2018-12-11,2018-12-12,soil pH,pH,,DIN ISO 10390
2.532.588.12,2,532,588,12,6.5,461717.8,5805108.9,15,8,8,2018-12-11,2018-12-12,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.532.588.13,2,532,588,13,14.0,461717.8,5805108.9,15,8,8,2018-12-11,2018-12-12,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.532.588.14,2,532,588,14,3.9,461717.8,5805108.9,15,8,8,2018-12-11,2018-12-12,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.533.589.8,2,533,589,8,6.4,461731.9,5804984.5,15,8,8,2018-12-11,2018-12-12,soil pH,pH,,DIN ISO 10390
2.533.589.12,2,533,589,12,6.2,461731.9,5804984.5,15,8,8,2018-12-11,2018-12-12,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.533.589.13,2,533,589,13,9.0,461731.9,5804984.5,15,8,8,2018-12-11,2018-12-12,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.533.589.14,2,533,589,14,3.9,461731.9,5804984.5,15,8,8,2018-12-11,2018-12-12,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.534.590.9,2,534,590,9,0.95,461753.1,5805101.2,15,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694
2.534.590.10,2,534,590,10,0.96,461753.1,5805101.2,15,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694
2.534.590.11,2,534,590,11,0.09,461753.1,5805101.2,15,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694
2.535.591.8,2,535,591,8,5.9,461794.7,5804973.9,15,8,8,2018-12-11,2018-12-12,soil pH,pH,,DIN ISO 10390
2.535.591.12,2,535,591,12,7.1,461794.7,5804973.9,15,8,8,2018-12-11,2018-12-12,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.535.591.13,2,535,591,13,10.0,461794.7,5804973.9,15,8,8,2018-12-11,2018-12-12,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.535.591.14,2,535,591,14,5.8,461794.7,5804973.9,15,8,8,2018-12-11,2018-12-12,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.536.592.9,2,536,592,9,0.78,461797.3,5805118.5,15,8,8,2018-12-11,2018-12-12,Soil organic carbon,SOC,M%,DIN ISO 10694
2.536.592.10,2,536,592,10,0.82,461797.3,5805118.5,15,8,8,2018-12-11,2018-12-12,Total carbon,TC,M%,DIN ISO 10694
2.536.592.11,2,536,592,11,0.07,461797.3,5805118.5,15,8,8,2018-12-11,2018-12-12,Totoal nitrogen,TN,M%,DIN ISO 10694
2.537.593.8,2,537,593,8,6.4,461821.9,5804977.1,15,21,21,2021-04-06,2021-05-07,soil pH,pH,,DIN ISO 10390
2.537.593.12,2,537,593,12,7.5,461821.9,5804977.1,15,21,21,2021-04-06,2021-05-07,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.537.593.13,2,537,593,13,14.0,461821.9,5804977.1,15,21,21,2021-04-06,2021-05-07,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.537.593.14,2,537,593,14,4.2,461821.9,5804977.1,15,21,21,2021-04-06,2021-05-07,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.538.594.9,2,538,594,9,1.28,461855.8,5805083.6,15,20,20,2021-04-06,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694
2.538.594.10,2,538,594,10,1.29,461855.8,5805083.6,15,20,20,2021-04-06,2021-04-25,Total carbon,TC,M%,DIN ISO 10694
2.538.594.11,2,538,594,11,0.11,461855.8,5805083.6,15,20,20,2021-04-06,2021-04-25,Totoal nitrogen,TN,M%,DIN ISO 10694
2.539.595.8,2,539,595,8,5.8,461865.7,5805182.1,15,8,8,2018-12-11,2018-12-12,soil pH,pH,,DIN ISO 10390
2.539.595.12,2,539,595,12,6.3,461865.7,5805182.1,15,8,8,2018-12-11,2018-12-12,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.539.595.13,2,539,595,13,10.0,461865.7,5805182.1,15,8,8,2018-12-11,2018-12-12,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
2.539.595.14,2,539,595,14,2.6,461865.7,5805182.1,15,8,8,2018-12-11,2018-12-12,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
2.540.596.1,2,540,596,1,3.74,461898.2,5804972.4,15,8,8,2018-12-11,2018-12-12,Clay,Cl,M%,DIN ISO 11277
2.540.596.2,2,540,596,2,1.77,461898.2,5804972.4,15,8,8,2018-12-11,2018-12-12,Fine silt,fSi,M%,DIN ISO 11277
2.540.596.3,2,540,596,3,4.88,461898.2,5804972.4,15,8,8,2018-12-11,2018-12-12,Middle silt,mSi,M%,DIN ISO 11277
2.540.596.4,2,540,596,4,8.03,461898.2,5804972.4,15,8,8,2018-12-11,2018-12-12,Coarse silt,cSi,M%,DIN ISO 11277
2.540.596.5,2,540,596,5,27.98,461898.2,5804972.4,15,8,8,2018-12-11,2018-12-12,Fine sand,fSa,M%,DIN ISO 11277
2.540.596.6,2,540,596,6,43.71,461898.2,5804972.4,15,8,8,2018-12-11,2018-12-12,Middle sand,mSa,M%,DIN ISO 11277
2.540.596.7,2,540,596,7,9.89,461898.2,5804972.4,15,8,8,2018-12-11,2018-12-12,Coarse sand,cSa,M%,DIN ISO 11277
2.541.597.9,2,541,597,9,0.77,461902.8,5805168.0,15,20,20,2021-04-06,2021-04-25,Soil organic carbon,SOC,M%,DIN ISO 10694
2.541.597.10,2,541,597,10,0.78,461902.8,5805168.0,15,20,20,2021-04-06,2021-04-25,Total carbon,TC,M%,DIN ISO 10694
