pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method
1.204.204.11,1,204,204,11,0.07,426757.4,5884769.2,21,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.204.204.12,1,204,204,12,2.6,426757.4,5884769.2,21,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.204.204.13,1,204,204,13,12.0,426757.4,5884769.2,21,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.204.204.14,1,204,204,14,3.9,426757.4,5884769.2,21,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.205.205.8,1,205,205,8,6.5,426780.1,5884777.7,21,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390
1.205.205.9,1,205,205,9,0.87,426780.1,5884777.7,21,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.205.205.10,1,205,205,10,0.88,426780.1,5884777.7,21,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.205.205.11,1,205,205,11,0.09,426780.1,5884777.7,21,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.205.205.12,1,205,205,12,2.3,426780.1,5884777.7,21,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.205.205.13,1,205,205,13,9.0,426780.1,5884777.7,21,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.205.205.14,1,205,205,14,12.0,426780.1,5884777.7,21,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.206.206.8,1,206,206,8,6.7,426784.7,5884812.7,21,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390
1.206.206.9,1,206,206,9,0.99,426784.7,5884812.7,21,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.206.206.10,1,206,206,10,1.03,426784.7,5884812.7,21,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.206.206.11,1,206,206,11,0.1,426784.7,5884812.7,21,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.206.206.12,1,206,206,12,3.6,426784.7,5884812.7,21,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.206.206.13,1,206,206,13,12.0,426784.7,5884812.7,21,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.206.206.14,1,206,206,14,10.1,426784.7,5884812.7,21,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.207.207.8,1,207,207,8,6.5,426786.8,5884836.6,21,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390
1.207.207.9,1,207,207,9,0.96,426786.8,5884836.6,21,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.207.207.10,1,207,207,10,0.96,426786.8,5884836.6,21,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.207.207.11,1,207,207,11,0.1,426786.8,5884836.6,21,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.207.207.12,1,207,207,12,2.5,426786.8,5884836.6,21,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.207.207.13,1,207,207,13,16.0,426786.8,5884836.6,21,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.207.207.14,1,207,207,14,9.5,426786.8,5884836.6,21,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.208.208.8,1,208,208,8,6.0,426786.8,5884922.6,21,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390
1.208.208.9,1,208,208,9,0.85,426786.8,5884922.6,21,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.208.208.10,1,208,208,10,0.85,426786.8,5884922.6,21,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.208.208.11,1,208,208,11,0.09,426786.8,5884922.6,21,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.208.208.12,1,208,208,12,3.2,426786.8,5884922.6,21,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.208.208.13,1,208,208,13,12.0,426786.8,5884922.6,21,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.208.208.14,1,208,208,14,6.7,426786.8,5884922.6,21,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.209.209.8,1,209,209,8,6.6,426791.9,5884895.9,21,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390
1.209.209.9,1,209,209,9,1.06,426791.9,5884895.9,21,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.209.209.10,1,209,209,10,1.07,426791.9,5884895.9,21,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.209.209.11,1,209,209,11,0.11,426791.9,5884895.9,21,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.209.209.12,1,209,209,12,7.3,426791.9,5884895.9,21,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.209.209.13,1,209,209,13,11.0,426791.9,5884895.9,21,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.209.209.14,1,209,209,14,5.4,426791.9,5884895.9,21,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.210.210.8,1,210,210,8,6.1,426801.5,5884627.6,21,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390
1.210.210.9,1,210,210,9,0.82,426801.5,5884627.6,21,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.210.210.10,1,210,210,10,0.84,426801.5,5884627.6,21,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.210.210.11,1,210,210,11,0.08,426801.5,5884627.6,21,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.210.210.12,1,210,210,12,4.5,426801.5,5884627.6,21,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.210.210.13,1,210,210,13,11.0,426801.5,5884627.6,21,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.210.210.14,1,210,210,14,10.7,426801.5,5884627.6,21,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.211.211.8,1,211,211,8,6.8,426806.9,5884577.2,21,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390
1.211.211.9,1,211,211,9,0.96,426806.9,5884577.2,21,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.211.211.10,1,211,211,10,0.97,426806.9,5884577.2,21,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.211.211.11,1,211,211,11,0.1,426806.9,5884577.2,21,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.211.211.12,1,211,211,12,4.4,426806.9,5884577.2,21,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.211.211.13,1,211,211,13,13.0,426806.9,5884577.2,21,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.211.211.14,1,211,211,14,11.5,426806.9,5884577.2,21,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.212.212.8,1,212,212,8,6.6,426824.5,5884940.1,21,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390
1.212.212.9,1,212,212,9,1.15,426824.5,5884940.1,21,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.212.212.10,1,212,212,10,1.16,426824.5,5884940.1,21,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.212.212.11,1,212,212,11,0.12,426824.5,5884940.1,21,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.212.212.12,1,212,212,12,4.8,426824.5,5884940.1,21,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.212.212.13,1,212,212,13,10.0,426824.5,5884940.1,21,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.212.212.14,1,212,212,14,5.0,426824.5,5884940.1,21,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.213.213.8,1,213,213,8,5.4,426852.7,5884750.2,21,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390
1.213.213.9,1,213,213,9,0.73,426852.7,5884750.2,21,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.213.213.10,1,213,213,10,0.73,426852.7,5884750.2,21,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.213.213.11,1,213,213,11,0.08,426852.7,5884750.2,21,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.213.213.12,1,213,213,12,3.2,426852.7,5884750.2,21,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.213.213.13,1,213,213,13,11.0,426852.7,5884750.2,21,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.213.213.14,1,213,213,14,6.7,426852.7,5884750.2,21,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.214.214.8,1,214,214,8,6.1,426876.2,5884832.3,21,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390
1.214.214.9,1,214,214,9,0.97,426876.2,5884832.3,21,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.214.214.10,1,214,214,10,0.99,426876.2,5884832.3,21,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.214.214.11,1,214,214,11,0.11,426876.2,5884832.3,21,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.214.214.12,1,214,214,12,4.2,426876.2,5884832.3,21,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.214.214.13,1,214,214,13,15.0,426876.2,5884832.3,21,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.214.214.14,1,214,214,14,7.2,426876.2,5884832.3,21,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.215.215.8,1,215,215,8,6.4,426877.4,5884891.9,21,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390
1.215.215.9,1,215,215,9,0.99,426877.4,5884891.9,21,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.215.215.10,1,215,215,10,1.0,426877.4,5884891.9,21,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.215.215.11,1,215,215,11,0.11,426877.4,5884891.9,21,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.215.215.12,1,215,215,12,6.3,426877.4,5884891.9,21,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.215.215.13,1,215,215,13,14.0,426877.4,5884891.9,21,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.215.215.14,1,215,215,14,5.1,426877.4,5884891.9,21,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.216.216.8,1,216,216,8,6.5,426879.2,5884624.7,21,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390
1.216.216.9,1,216,216,9,1.16,426879.2,5884624.7,21,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.216.216.10,1,216,216,10,1.2,426879.2,5884624.7,21,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.216.216.11,1,216,216,11,0.12,426879.2,5884624.7,21,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.216.216.12,1,216,216,12,3.3,426879.2,5884624.7,21,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.216.216.13,1,216,216,13,10.0,426879.2,5884624.7,21,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.216.216.14,1,216,216,14,9.8,426879.2,5884624.7,21,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.217.217.8,1,217,217,8,5.9,426891.5,5884732.1,21,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390
1.217.217.9,1,217,217,9,0.87,426891.5,5884732.1,21,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.217.217.10,1,217,217,10,0.88,426891.5,5884732.1,21,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.217.217.11,1,217,217,11,0.1,426891.5,5884732.1,21,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.217.217.12,1,217,217,12,2.1,426891.5,5884732.1,21,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.217.217.13,1,217,217,13,11.0,426891.5,5884732.1,21,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.217.217.14,1,217,217,14,4.6,426891.5,5884732.1,21,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.218.218.1,1,218,218,1,7.59,426896.5,5884910.9,21,21,2022-03-24,2022-04-04,Clay,Cl,M%,DIN ISO 11277
1.218.218.2,1,218,218,2,2.34,426896.5,5884910.9,21,21,2022-03-24,2022-04-04,Fine silt,fSi,M%,DIN ISO 11277
1.218.218.3,1,218,218,3,7.04,426896.5,5884910.9,21,21,2022-03-24,2022-04-04,Middle silt,mSi,M%,DIN ISO 11277
1.218.218.4,1,218,218,4,11.54,426896.5,5884910.9,21,21,2022-03-24,2022-04-04,Coarse silt,cSi,M%,DIN ISO 11277
1.218.218.5,1,218,218,5,40.11,426896.5,5884910.9,21,21,2022-03-24,2022-04-04,Fine sand,fSa,M%,DIN ISO 11277
1.218.218.6,1,218,218,6,23.99,426896.5,5884910.9,21,21,2022-03-24,2022-04-04,Middle sand,mSa,M%,DIN ISO 11277
1.218.218.7,1,218,218,7,7.39,426896.5,5884910.9,21,21,2022-03-24,2022-04-04,Coarse sand,cSa,M%,DIN ISO 11277
1.219.219.8,1,219,219,8,5.0,426897.3,5884548.4,21,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390
1.219.219.9,1,219,219,9,1.23,426897.3,5884548.4,21,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.219.219.10,1,219,219,10,1.24,426897.3,5884548.4,21,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.219.219.11,1,219,219,11,0.13,426897.3,5884548.4,21,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.219.219.12,1,219,219,12,5.6,426897.3,5884548.4,21,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.219.219.13,1,219,219,13,14.0,426897.3,5884548.4,21,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.219.219.14,1,219,219,14,6.3,426897.3,5884548.4,21,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.220.220.8,1,220,220,8,7.2,426912.3,5884679.0,21,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390
1.220.220.9,1,220,220,9,0.87,426912.3,5884679.0,21,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.220.220.10,1,220,220,10,1.02,426912.3,5884679.0,21,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.220.220.11,1,220,220,11,0.1,426912.3,5884679.0,21,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.220.220.12,1,220,220,12,5.0,426912.3,5884679.0,21,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.220.220.13,1,220,220,13,11.0,426912.3,5884679.0,21,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.220.220.14,1,220,220,14,4.3,426912.3,5884679.0,21,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.221.221.8,1,221,221,8,5.3,426948.0,5884539.0,21,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390
1.221.221.9,1,221,221,9,0.81,426948.0,5884539.0,21,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.221.221.10,1,221,221,10,0.82,426948.0,5884539.0,21,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.221.221.11,1,221,221,11,0.08,426948.0,5884539.0,21,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.221.221.12,1,221,221,12,4.4,426948.0,5884539.0,21,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.221.221.13,1,221,221,13,16.0,426948.0,5884539.0,21,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.221.221.14,1,221,221,14,8.4,426948.0,5884539.0,21,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.222.222.1,1,222,222,1,6.3,426963.1,5884535.8,21,21,2022-03-24,2022-04-04,Clay,Cl,M%,DIN ISO 11277
1.222.222.2,1,222,222,2,3.97,426963.1,5884535.8,21,21,2022-03-24,2022-04-04,Fine silt,fSi,M%,DIN ISO 11277
1.222.222.3,1,222,222,3,8.69,426963.1,5884535.8,21,21,2022-03-24,2022-04-04,Middle silt,mSi,M%,DIN ISO 11277
1.222.222.4,1,222,222,4,17.76,426963.1,5884535.8,21,21,2022-03-24,2022-04-04,Coarse silt,cSi,M%,DIN ISO 11277
1.222.222.5,1,222,222,5,37.34,426963.1,5884535.8,21,21,2022-03-24,2022-04-04,Fine sand,fSa,M%,DIN ISO 11277
1.222.222.6,1,222,222,6,21.14,426963.1,5884535.8,21,21,2022-03-24,2022-04-04,Middle sand,mSa,M%,DIN ISO 11277
1.222.222.7,1,222,222,7,4.79,426963.1,5884535.8,21,21,2022-03-24,2022-04-04,Coarse sand,cSa,M%,DIN ISO 11277
1.223.223.8,1,223,223,8,5.3,426978.5,5884570.6,21,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390
1.223.223.9,1,223,223,9,0.87,426978.5,5884570.6,21,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.223.223.10,1,223,223,10,0.87,426978.5,5884570.6,21,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.223.223.11,1,223,223,11,0.09,426978.5,5884570.6,21,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.223.223.12,1,223,223,12,4.2,426978.5,5884570.6,21,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.223.223.13,1,223,223,13,16.0,426978.5,5884570.6,21,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.223.223.14,1,223,223,14,7.7,426978.5,5884570.6,21,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.224.224.8,1,224,224,8,6.6,427009.9,5884881.5,21,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390
1.224.224.9,1,224,224,9,1.09,427009.9,5884881.5,21,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.224.224.10,1,224,224,10,1.09,427009.9,5884881.5,21,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.224.224.11,1,224,224,11,0.12,427009.9,5884881.5,21,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.224.224.12,1,224,224,12,3.0,427009.9,5884881.5,21,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.224.224.13,1,224,224,13,12.0,427009.9,5884881.5,21,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.224.224.14,1,224,224,14,5.6,427009.9,5884881.5,21,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.225.225.8,1,225,225,8,6.8,427018.3,5884855.3,21,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390
1.225.225.9,1,225,225,9,1.13,427018.3,5884855.3,21,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.225.225.10,1,225,225,10,1.14,427018.3,5884855.3,21,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.225.225.11,1,225,225,11,0.12,427018.3,5884855.3,21,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.225.225.12,1,225,225,12,5.7,427018.3,5884855.3,21,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.225.225.13,1,225,225,13,12.0,427018.3,5884855.3,21,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.225.225.14,1,225,225,14,5.3,427018.3,5884855.3,21,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.226.226.8,1,226,226,8,6.0,427031.1,5884572.6,21,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390
1.226.226.9,1,226,226,9,0.79,427031.1,5884572.6,21,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.226.226.10,1,226,226,10,0.8,427031.1,5884572.6,21,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.226.226.11,1,226,226,11,0.09,427031.1,5884572.6,21,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.226.226.12,1,226,226,12,3.2,427031.1,5884572.6,21,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.226.226.13,1,226,226,13,10.0,427031.1,5884572.6,21,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.226.226.14,1,226,226,14,8.5,427031.1,5884572.6,21,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.227.227.8,1,227,227,8,5.8,427074.3,5884673.7,21,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390
1.227.227.9,1,227,227,9,0.81,427074.3,5884673.7,21,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.227.227.10,1,227,227,10,0.81,427074.3,5884673.7,21,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.227.227.11,1,227,227,11,0.09,427074.3,5884673.7,21,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
1.227.227.12,1,227,227,12,3.8,427074.3,5884673.7,21,3,2018-07-26,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.227.227.13,1,227,227,13,11.0,427074.3,5884673.7,21,3,2018-07-26,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2."
1.227.227.14,1,227,227,14,9.9,427074.3,5884673.7,21,3,2018-07-26,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR
1.228.228.8,1,228,228,8,7.0,427087.3,5884879.4,21,3,2018-07-26,2018-08-03,soil pH,pH,,DIN ISO 10390
1.228.228.9,1,228,228,9,1.04,427087.3,5884879.4,21,3,2018-07-26,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694
1.228.228.10,1,228,228,10,1.24,427087.3,5884879.4,21,3,2018-07-26,2018-08-03,Total carbon,TC,M%,DIN ISO 10694
1.228.228.11,1,228,228,11,0.12,427087.3,5884879.4,21,3,2018-07-26,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694
