pH_BB_ID,farm_ID,point_ID,lab_ID,parm_ID,value,X,Y,field_ID,date_ID,date_sampling,date_lab_delivery,parameter,abbreviation,unit,method,field_ID_qgis
1.282.282.9,1,282,282,9,1.04,426223.4,5885009.4,24,2,2017-10-17,2017-11-15,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.282.282.10,1,282,282,10,1.17,426223.4,5885009.4,24,2,2017-10-17,2017-11-15,Total carbon,TC,M%,DIN ISO 10694,3
1.282.282.11,1,282,282,11,0.12,426223.4,5885009.4,24,2,2017-10-17,2017-11-15,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.282.282.12,1,282,282,12,3.2,426223.4,5885009.4,24,2,2017-10-17,2017-11-15,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.282.282.13,1,282,282,13,11.0,426223.4,5885009.4,24,2,2017-10-17,2017-11-15,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.282.282.14,1,282,282,14,9.3,426223.4,5885009.4,24,2,2017-10-17,2017-11-15,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.283.283.8,1,283,283,8,5.2,426225.7,5885240.6,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.283.283.9,1,283,283,9,0.72,426225.7,5885240.6,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.283.283.10,1,283,283,10,0.74,426225.7,5885240.6,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.283.283.11,1,283,283,11,0.08,426225.7,5885240.6,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.283.283.12,1,283,283,12,3.4,426225.7,5885240.6,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.283.283.13,1,283,283,13,11.0,426225.7,5885240.6,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.283.283.14,1,283,283,14,3.6,426225.7,5885240.6,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.284.284.9,1,284,284,9,0.88,426227.5,5885109.7,24,12,2019-08-13,2019-08-20,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.284.284.10,1,284,284,10,0.9,426227.5,5885109.7,24,12,2019-08-13,2019-08-20,Total carbon,TC,M%,DIN ISO 10694,3
1.284.284.11,1,284,284,11,0.1,426227.5,5885109.7,24,12,2019-08-13,2019-08-20,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.285.285.8,1,285,285,8,5.4,426229.7,5885131.9,24,13,2019-08-15,2019-08-21,soil pH,pH,,DIN ISO 10390,3
1.285.285.12,1,285,285,12,2.5,426229.7,5885131.9,24,13,2019-08-15,2019-08-21,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.285.285.13,1,285,285,13,11.0,426229.7,5885131.9,24,13,2019-08-15,2019-08-21,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.285.285.14,1,285,285,14,5.6,426229.7,5885131.9,24,13,2019-08-15,2019-08-21,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.285.286.8,1,285,286,8,5.2,426229.7,5885131.9,24,9,2019-04-04,2019-04-09,soil pH,pH,,DIN ISO 10390,3
1.285.287.8,1,285,287,8,5.4,426229.7,5885131.9,24,6,2019-02-26,2019-03-04,soil pH,pH,,DIN ISO 10390,3
1.285.288.1,1,285,288,1,6.11,426229.7,5885131.9,24,2,2017-10-17,2017-11-15,Clay,Cl,M%,DIN ISO 11277,3
1.285.288.2,1,285,288,2,4.6,426229.7,5885131.9,24,2,2017-10-17,2017-11-15,Fine silt,fSi,M%,DIN ISO 11277,3
1.285.288.3,1,285,288,3,6.34,426229.7,5885131.9,24,2,2017-10-17,2017-11-15,Middle silt,mSi,M%,DIN ISO 11277,3
1.285.288.4,1,285,288,4,15.46,426229.7,5885131.9,24,2,2017-10-17,2017-11-15,Coarse silt,cSi,M%,DIN ISO 11277,3
1.285.288.5,1,285,288,5,34.93,426229.7,5885131.9,24,2,2017-10-17,2017-11-15,Fine sand,fSa,M%,DIN ISO 11277,3
1.285.288.6,1,285,288,6,28.17,426229.7,5885131.9,24,2,2017-10-17,2017-11-15,Middle sand,mSa,M%,DIN ISO 11277,3
1.285.288.7,1,285,288,7,4.39,426229.7,5885131.9,24,2,2017-10-17,2017-11-15,Coarse sand,cSa,M%,DIN ISO 11277,3
1.285.288.8,1,285,288,8,6.3,426229.7,5885131.9,24,2,2017-10-17,2017-11-15,soil pH,pH,,DIN ISO 10390,3
1.285.288.9,1,285,288,9,0.72,426229.7,5885131.9,24,2,2017-10-17,2017-11-15,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.285.288.10,1,285,288,10,0.79,426229.7,5885131.9,24,2,2017-10-17,2017-11-15,Total carbon,TC,M%,DIN ISO 10694,3
1.285.288.11,1,285,288,11,0.08,426229.7,5885131.9,24,2,2017-10-17,2017-11-15,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.285.288.12,1,285,288,12,4.1,426229.7,5885131.9,24,2,2017-10-17,2017-11-15,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.285.288.13,1,285,288,13,10.0,426229.7,5885131.9,24,2,2017-10-17,2017-11-15,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.285.288.14,1,285,288,14,6.2,426229.7,5885131.9,24,2,2017-10-17,2017-11-15,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.285.289.8,1,285,289,8,5.1,426229.7,5885131.9,24,10,2019-05-28,2019-06-03,soil pH,pH,,DIN ISO 10390,3
1.285.290.8,1,285,290,8,5.1,426229.7,5885131.9,24,11,2019-07-08,2019-07-14,soil pH,pH,,DIN ISO 10390,3
1.286.291.9,1,286,291,9,0.73,426249.7,5885135.7,24,12,2019-08-13,2019-08-20,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.286.291.10,1,286,291,10,0.74,426249.7,5885135.7,24,12,2019-08-13,2019-08-20,Total carbon,TC,M%,DIN ISO 10694,3
1.286.291.11,1,286,291,11,0.08,426249.7,5885135.7,24,12,2019-08-13,2019-08-20,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.287.292.8,1,287,292,8,5.5,426251.8,5885206.9,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.287.292.9,1,287,292,9,0.64,426251.8,5885206.9,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.287.292.10,1,287,292,10,0.67,426251.8,5885206.9,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.287.292.11,1,287,292,11,0.07,426251.8,5885206.9,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.287.292.12,1,287,292,12,26.0,426251.8,5885206.9,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.287.292.13,1,287,292,13,11.0,426251.8,5885206.9,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.287.292.14,1,287,292,14,6.2,426251.8,5885206.9,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.288.293.1,1,288,293,1,5.67,426254.1,5885220.9,24,1,2017-08-02,2017-09-01,Clay,Cl,M%,DIN ISO 11277,3
1.288.293.2,1,288,293,2,3.81,426254.1,5885220.9,24,1,2017-08-02,2017-09-01,Fine silt,fSi,M%,DIN ISO 11277,3
1.288.293.3,1,288,293,3,2.96,426254.1,5885220.9,24,1,2017-08-02,2017-09-01,Middle silt,mSi,M%,DIN ISO 11277,3
1.288.293.4,1,288,293,4,14.78,426254.1,5885220.9,24,1,2017-08-02,2017-09-01,Coarse silt,cSi,M%,DIN ISO 11277,3
1.288.293.5,1,288,293,5,36.43,426254.1,5885220.9,24,1,2017-08-02,2017-09-01,Fine sand,fSa,M%,DIN ISO 11277,3
1.288.293.6,1,288,293,6,32.33,426254.1,5885220.9,24,1,2017-08-02,2017-09-01,Middle sand,mSa,M%,DIN ISO 11277,3
1.288.293.7,1,288,293,7,4.02,426254.1,5885220.9,24,1,2017-08-02,2017-09-01,Coarse sand,cSa,M%,DIN ISO 11277,3
1.288.293.8,1,288,293,8,6.0,426254.1,5885220.9,24,1,2017-08-02,2017-09-01,soil pH,pH,,DIN ISO 10390,3
1.288.293.9,1,288,293,9,0.72,426254.1,5885220.9,24,1,2017-08-02,2017-09-01,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.288.293.10,1,288,293,10,0.73,426254.1,5885220.9,24,1,2017-08-02,2017-09-01,Total carbon,TC,M%,DIN ISO 10694,3
1.288.293.11,1,288,293,11,0.08,426254.1,5885220.9,24,1,2017-08-02,2017-09-01,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.288.293.12,1,288,293,12,3.5,426254.1,5885220.9,24,1,2017-08-02,2017-09-01,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.288.293.13,1,288,293,13,12.0,426254.1,5885220.9,24,1,2017-08-02,2017-09-01,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.288.293.14,1,288,293,14,5.2,426254.1,5885220.9,24,1,2017-08-02,2017-09-01,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.289.294.8,1,289,294,8,5.8,426254.5,5885134.6,24,13,2019-08-15,2019-08-21,soil pH,pH,,DIN ISO 10390,3
1.289.294.12,1,289,294,12,1.7,426254.5,5885134.6,24,13,2019-08-15,2019-08-21,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.289.294.13,1,289,294,13,13.0,426254.5,5885134.6,24,13,2019-08-15,2019-08-21,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.289.294.14,1,289,294,14,6.0,426254.5,5885134.6,24,13,2019-08-15,2019-08-21,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.290.295.8,1,290,295,8,5.2,426255.5,5885136.7,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.290.295.9,1,290,295,9,0.68,426255.5,5885136.7,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.290.295.10,1,290,295,10,0.71,426255.5,5885136.7,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.290.295.11,1,290,295,11,0.08,426255.5,5885136.7,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.290.295.12,1,290,295,12,3.3,426255.5,5885136.7,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.290.295.13,1,290,295,13,9.0,426255.5,5885136.7,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.290.295.14,1,290,295,14,6.3,426255.5,5885136.7,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.291.296.8,1,291,296,8,7.4,426256.0,5884979.7,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.291.296.13,1,291,296,13,8.0,426256.0,5884979.7,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.291.296.14,1,291,296,14,2.6,426256.0,5884979.7,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.292.297.1,1,292,297,1,3.5,426258.3,5885166.4,24,1,2017-08-02,2017-09-01,Clay,Cl,M%,DIN ISO 11277,3
1.292.297.2,1,292,297,2,6.14,426258.3,5885166.4,24,1,2017-08-02,2017-09-01,Fine silt,fSi,M%,DIN ISO 11277,3
1.292.297.3,1,292,297,3,6.64,426258.3,5885166.4,24,1,2017-08-02,2017-09-01,Middle silt,mSi,M%,DIN ISO 11277,3
1.292.297.4,1,292,297,4,15.65,426258.3,5885166.4,24,1,2017-08-02,2017-09-01,Coarse silt,cSi,M%,DIN ISO 11277,3
1.292.297.5,1,292,297,5,37.57,426258.3,5885166.4,24,1,2017-08-02,2017-09-01,Fine sand,fSa,M%,DIN ISO 11277,3
1.292.297.6,1,292,297,6,26.36,426258.3,5885166.4,24,1,2017-08-02,2017-09-01,Middle sand,mSa,M%,DIN ISO 11277,3
1.292.297.7,1,292,297,7,4.14,426258.3,5885166.4,24,1,2017-08-02,2017-09-01,Coarse sand,cSa,M%,DIN ISO 11277,3
1.292.297.8,1,292,297,8,6.3,426258.3,5885166.4,24,1,2017-08-02,2017-09-01,soil pH,pH,,DIN ISO 10390,3
1.292.297.9,1,292,297,9,0.73,426258.3,5885166.4,24,1,2017-08-02,2017-09-01,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.292.297.10,1,292,297,10,0.79,426258.3,5885166.4,24,1,2017-08-02,2017-09-01,Total carbon,TC,M%,DIN ISO 10694,3
1.292.297.11,1,292,297,11,0.08,426258.3,5885166.4,24,1,2017-08-02,2017-09-01,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.292.297.12,1,292,297,12,3.1,426258.3,5885166.4,24,1,2017-08-02,2017-09-01,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.292.297.13,1,292,297,13,12.0,426258.3,5885166.4,24,1,2017-08-02,2017-09-01,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.292.297.14,1,292,297,14,6.7,426258.3,5885166.4,24,1,2017-08-02,2017-09-01,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.293.298.8,1,293,298,8,5.5,426259.9,5885112.5,24,6,2019-02-26,2019-03-04,soil pH,pH,,DIN ISO 10390,3
1.293.299.8,1,293,299,8,5.3,426259.9,5885112.5,24,11,2019-07-08,2019-07-14,soil pH,pH,,DIN ISO 10390,3
1.293.300.8,1,293,300,8,5.1,426259.9,5885112.5,24,10,2019-05-28,2019-06-03,soil pH,pH,,DIN ISO 10390,3
1.293.301.8,1,293,301,8,5.4,426259.9,5885112.5,24,13,2019-08-15,2019-08-21,soil pH,pH,,DIN ISO 10390,3
1.293.301.12,1,293,301,12,2.3,426259.9,5885112.5,24,13,2019-08-15,2019-08-21,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.293.301.13,1,293,301,13,10.0,426259.9,5885112.5,24,13,2019-08-15,2019-08-21,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.293.301.14,1,293,301,14,11.2,426259.9,5885112.5,24,13,2019-08-15,2019-08-21,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.293.302.8,1,293,302,8,5.2,426259.9,5885112.5,24,9,2019-04-04,2019-04-09,soil pH,pH,,DIN ISO 10390,3
1.294.303.8,1,294,303,8,6.2,426260.4,5885138.8,24,18,2020-08-22,2020-08-25,soil pH,pH,,DIN ISO 10390,3
1.295.304.8,1,295,304,8,6.5,426261.2,5885331.9,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.295.304.12,1,295,304,12,15.2,426261.2,5885331.9,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.295.304.13,1,295,304,13,13.0,426261.2,5885331.9,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.295.304.14,1,295,304,14,4.8,426261.2,5885331.9,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.296.305.9,1,296,305,9,0.9,426262.8,5885224.1,24,12,2019-08-13,2019-08-20,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.296.305.10,1,296,305,10,0.9,426262.8,5885224.1,24,12,2019-08-13,2019-08-20,Total carbon,TC,M%,DIN ISO 10694,3
1.296.305.11,1,296,305,11,0.1,426262.8,5885224.1,24,12,2019-08-13,2019-08-20,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.297.306.9,1,297,306,9,0.68,426264.0,5885184.1,24,12,2019-08-13,2019-08-20,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.297.306.10,1,297,306,10,0.68,426264.0,5885184.1,24,12,2019-08-13,2019-08-20,Total carbon,TC,M%,DIN ISO 10694,3
1.297.306.11,1,297,306,11,0.07,426264.0,5885184.1,24,12,2019-08-13,2019-08-20,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.298.307.8,1,298,307,8,5.9,426273.4,5885200.5,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.298.307.12,1,298,307,12,3.1,426273.4,5885200.5,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.298.307.13,1,298,307,13,11.0,426273.4,5885200.5,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.298.307.14,1,298,307,14,5.8,426273.4,5885200.5,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.299.308.9,1,299,308,9,0.72,426281.8,5885195.7,24,12,2019-08-13,2019-08-20,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.299.308.10,1,299,308,10,0.72,426281.8,5885195.7,24,12,2019-08-13,2019-08-20,Total carbon,TC,M%,DIN ISO 10694,3
1.299.308.11,1,299,308,11,0.07,426281.8,5885195.7,24,12,2019-08-13,2019-08-20,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.300.309.8,1,300,309,8,6.7,426281.8,5885234.6,24,19,2021-08-18,2021-08-23,soil pH,pH,,DIN ISO 10390,3
1.300.309.12,1,300,309,12,8.6,426281.8,5885234.6,24,19,2021-08-18,2021-08-23,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.300.309.13,1,300,309,13,15.0,426281.8,5885234.6,24,19,2021-08-18,2021-08-23,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.300.309.14,1,300,309,14,4.1,426281.8,5885234.6,24,19,2021-08-18,2021-08-23,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.301.310.8,1,301,310,8,7.2,426281.8,5885239.9,24,18,2020-08-22,2020-08-25,soil pH,pH,,DIN ISO 10390,3
1.301.310.9,1,301,310,9,0.88,426281.8,5885239.9,24,18,2020-08-22,2020-08-25,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.301.310.10,1,301,310,10,0.95,426281.8,5885239.9,24,18,2020-08-22,2020-08-25,Total carbon,TC,M%,DIN ISO 10694,3
1.301.310.11,1,301,310,11,0.09,426281.8,5885239.9,24,18,2020-08-22,2020-08-25,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.302.311.8,1,302,311,8,5.5,426286.5,5885182.1,24,11,2019-07-08,2019-07-14,soil pH,pH,,DIN ISO 10390,3
1.302.312.1,1,302,312,1,5.69,426286.5,5885182.1,24,1,2017-08-02,2017-09-01,Clay,Cl,M%,DIN ISO 11277,3
1.302.312.2,1,302,312,2,0.76,426286.5,5885182.1,24,1,2017-08-02,2017-09-01,Fine silt,fSi,M%,DIN ISO 11277,3
1.302.312.3,1,302,312,3,6.95,426286.5,5885182.1,24,1,2017-08-02,2017-09-01,Middle silt,mSi,M%,DIN ISO 11277,3
1.302.312.4,1,302,312,4,19.03,426286.5,5885182.1,24,1,2017-08-02,2017-09-01,Coarse silt,cSi,M%,DIN ISO 11277,3
1.302.312.5,1,302,312,5,34.67,426286.5,5885182.1,24,1,2017-08-02,2017-09-01,Fine sand,fSa,M%,DIN ISO 11277,3
1.302.312.6,1,302,312,6,28.63,426286.5,5885182.1,24,1,2017-08-02,2017-09-01,Middle sand,mSa,M%,DIN ISO 11277,3
1.302.312.7,1,302,312,7,4.28,426286.5,5885182.1,24,1,2017-08-02,2017-09-01,Coarse sand,cSa,M%,DIN ISO 11277,3
1.302.312.8,1,302,312,8,5.2,426286.5,5885182.1,24,1,2017-08-02,2017-09-01,soil pH,pH,,DIN ISO 10390,3
1.302.312.9,1,302,312,9,0.61,426286.5,5885182.1,24,1,2017-08-02,2017-09-01,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.302.312.10,1,302,312,10,0.65,426286.5,5885182.1,24,1,2017-08-02,2017-09-01,Total carbon,TC,M%,DIN ISO 10694,3
1.302.312.11,1,302,312,11,0.07,426286.5,5885182.1,24,1,2017-08-02,2017-09-01,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.302.312.12,1,302,312,12,2.4,426286.5,5885182.1,24,1,2017-08-02,2017-09-01,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.302.312.13,1,302,312,13,12.0,426286.5,5885182.1,24,1,2017-08-02,2017-09-01,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.302.312.14,1,302,312,14,5.0,426286.5,5885182.1,24,1,2017-08-02,2017-09-01,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.302.313.8,1,302,313,8,6.5,426286.5,5885182.1,24,6,2019-02-26,2019-03-04,soil pH,pH,,DIN ISO 10390,3
1.302.314.8,1,302,314,8,6.0,426286.5,5885182.1,24,13,2019-08-15,2019-08-21,soil pH,pH,,DIN ISO 10390,3
1.302.314.12,1,302,314,12,2.2,426286.5,5885182.1,24,13,2019-08-15,2019-08-21,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.302.314.13,1,302,314,13,10.0,426286.5,5885182.1,24,13,2019-08-15,2019-08-21,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.302.314.14,1,302,314,14,4.6,426286.5,5885182.1,24,13,2019-08-15,2019-08-21,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.302.315.8,1,302,315,8,5.8,426286.5,5885182.1,24,9,2019-04-04,2019-04-09,soil pH,pH,,DIN ISO 10390,3
1.302.316.8,1,302,316,8,5.6,426286.5,5885182.1,24,10,2019-05-28,2019-06-03,soil pH,pH,,DIN ISO 10390,3
1.303.317.1,1,303,317,1,10.44,426290.3,5885141.7,24,1,2017-08-02,2017-09-01,Clay,Cl,M%,DIN ISO 11277,3
1.303.317.2,1,303,317,2,2.24,426290.3,5885141.7,24,1,2017-08-02,2017-09-01,Fine silt,fSi,M%,DIN ISO 11277,3
1.303.317.3,1,303,317,3,9.53,426290.3,5885141.7,24,1,2017-08-02,2017-09-01,Middle silt,mSi,M%,DIN ISO 11277,3
1.303.317.4,1,303,317,4,11.83,426290.3,5885141.7,24,1,2017-08-02,2017-09-01,Coarse silt,cSi,M%,DIN ISO 11277,3
1.303.317.5,1,303,317,5,35.76,426290.3,5885141.7,24,1,2017-08-02,2017-09-01,Fine sand,fSa,M%,DIN ISO 11277,3
1.303.317.6,1,303,317,6,26.3,426290.3,5885141.7,24,1,2017-08-02,2017-09-01,Middle sand,mSa,M%,DIN ISO 11277,3
1.303.317.7,1,303,317,7,3.9,426290.3,5885141.7,24,1,2017-08-02,2017-09-01,Coarse sand,cSa,M%,DIN ISO 11277,3
1.303.317.8,1,303,317,8,6.3,426290.3,5885141.7,24,1,2017-08-02,2017-09-01,soil pH,pH,,DIN ISO 10390,3
1.303.317.9,1,303,317,9,0.96,426290.3,5885141.7,24,1,2017-08-02,2017-09-01,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.303.317.10,1,303,317,10,1.01,426290.3,5885141.7,24,1,2017-08-02,2017-09-01,Total carbon,TC,M%,DIN ISO 10694,3
1.303.317.11,1,303,317,11,0.11,426290.3,5885141.7,24,1,2017-08-02,2017-09-01,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.303.317.12,1,303,317,12,1.8,426290.3,5885141.7,24,1,2017-08-02,2017-09-01,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.303.317.13,1,303,317,13,12.0,426290.3,5885141.7,24,1,2017-08-02,2017-09-01,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.303.317.14,1,303,317,14,5.9,426290.3,5885141.7,24,1,2017-08-02,2017-09-01,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.304.318.8,1,304,318,8,5.0,426294.6,5885199.3,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.304.318.9,1,304,318,9,0.64,426294.6,5885199.3,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.304.318.10,1,304,318,10,0.64,426294.6,5885199.3,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
1.304.318.11,1,304,318,11,0.07,426294.6,5885199.3,24,5,2018-08-01,2018-08-03,Totoal nitrogen,TN,M%,DIN ISO 10694,3
1.304.318.12,1,304,318,12,6.0,426294.6,5885199.3,24,5,2018-08-01,2018-08-03,Phosphorus (plant available),P,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.304.318.13,1,304,318,13,12.0,426294.6,5885199.3,24,5,2018-08-01,2018-08-03,Potassium (plant available),K,mg/100 g,"Methodenbuch VDLUFA 1991, Band I, A 6.2.1.2.",3
1.304.318.14,1,304,318,14,6.4,426294.6,5885199.3,24,5,2018-08-01,2018-08-03,Magnesia (plant available),Mg,mg/100 g,Approach based on the Methodenbuch SKALAR,3
1.305.319.8,1,305,319,8,6.4,426295.9,5885242.0,24,5,2018-08-01,2018-08-03,soil pH,pH,,DIN ISO 10390,3
1.305.319.9,1,305,319,9,0.69,426295.9,5885242.0,24,5,2018-08-01,2018-08-03,Soil organic carbon,SOC,M%,DIN ISO 10694,3
1.305.319.10,1,305,319,10,0.69,426295.9,5885242.0,24,5,2018-08-01,2018-08-03,Total carbon,TC,M%,DIN ISO 10694,3
